Weeks,L,M,S
22,1.5,20.0,0.070
23,1.5,21.1,0.068
24,1.5,22.3,0.066
25,1.5,23.4,0.064
26,1.5,24.5,0.062
27,1.5,25.6,0.060
28,1.5,26.6,0.059
29,1.5,27.5,0.057
30,1.5,28.4,0.055
31,1.5,29.3,0.054
32,1.5,30.1,0.052
33,1.5,30.9,0.051
34,1.5,31.7,0.050
35,1.5,32.4,0.049
36,1.5,33.2,0.048
37,1.5,33.8,0.048
38,1.5,34.4,0.048
39,1.5,35.0,0.048
40,1.5,35.6,0.047
41,1.5,36.2,0.046
42,1.5,36.8,0.044
43,1.5,37.4,0.043
44,1.5,37.9,0.042
45,1.5,38.4,0.040
46,1.5,38.8,0.039
47,1.5,39.2,0.038
48,1.5,39.5,0.038
49,1.5,39.9,0.038
50,1.5,40.1,0.037
