Weeks,L,M,S
22,1.5,19.5,0.072
23,1.5,20.6,0.070
24,1.5,21.7,0.068
25,1.5,22.8,0.066
26,1.5,23.8,0.064
27,1.5,24.9,0.062
28,1.5,26.0,0.061
29,1.5,26.9,0.059
30,1.5,27.7,0.057
31,1.5,28.6,0.056
32,1.5,29.5,0.054
33,1.5,30.2,0.053
34,1.5,30.9,0.052
35,1.5,31.7,0.051
36,1.5,32.4,0.050
37,1.5,33.0,0.050
38,1.5,33.6,0.050
39,1.5,34.2,0.050
40,1.5,34.8,0.049
41,1.5,35.4,0.048
42,1.5,36.0,0.046
43,1.5,36.6,0.045
44,1.5,37.2,0.044
45,1.5,37.6,0.042
46,1.5,38.0,0.041
47,1.5,38.4,0.040
48,1.5,38.8,0.040
49,1.5,39.1,0.040
50,1.5,39.5,0.039
