Weeks,L,M,S
22,1.0,29.0,0.078
23,1.0,30.6,0.075
24,1.0,32.2,0.072
25,1.0,33.7,0.070
26,1.0,35.2,0.068
27,1.0,36.7,0.066
28,1.0,38.2,0.064
29,1.0,39.5,0.062
30,1.0,40.8,0.059
31,1.0,42.1,0.057
32,1.0,43.4,0.055
33,1.0,44.5,0.053
34,1.0,45.6,0.050
35,1.0,46.7,0.048
36,1.0,47.7,0.046
37,1.0,48.7,0.045
38,1.0,49.7,0.044
39,1.0,50.7,0.043
40,1.0,51.6,0.042
41,1.0,52.4,0.042
42,1.0,53.2,0.042
43,1.0,54.0,0.042
44,1.0,54.8,0.041
45,1.0,55.5,0.041
46,1.0,56.2,0.041
47,1.0,57.0,0.040
48,1.0,57.7,0.040
49,1.0,58.3,0.041
50,1.0,58.9,0.040
