Weeks,L,M,S
22,1.0,28.4,0.080
23,1.0,30.0,0.077
24,1.0,31.5,0.074
25,1.0,33.0,0.072
26,1.0,34.5,0.070
27,1.0,36.0,0.068
28,1.0,37.4,0.066
29,1.0,38.7,0.064
30,1.0,40.0,0.061
31,1.0,41.3,0.059
32,1.0,42.5,0.057
33,1.0,43.6,0.055
34,1.0,44.6,0.052
35,1.0,45.6,0.050
36,1.0,46.7,0.048
37,1.0,47.7,0.047
38,1.0,48.6,0.046
39,1.0,49.6,0.045
40,1.0,50.6,0.044
41,1.0,51.3,0.044
42,1.0,52.1,0.044
43,1.0,52.9,0.044
44,1.0,53.7,0.043
45,1.0,54.4,0.043
46,1.0,55.1,0.043
47,1.0,55.8,0.042
48,1.0,56.5,0.042
49,1.0,57.0,0.043
50,1.0,57.7,0.042
