Weeks,L,M,S
22,1.0,0.490,0.155
23,1.0,0.590,0.168
24,1.0,0.690,0.180
25,1.0,0.790,0.194
26,1.0,0.900,0.207
27,1.0,1.020,0.217
28,1.0,1.160,0.222
29,1.0,1.310,0.224
30,1.0,1.480,0.222
31,1.0,1.670,0.216
32,1.0,1.880,0.205
33,1.0,2.110,0.193
34,1.0,2.350,0.180
35,1.0,2.600,0.168
36,1.0,2.850,0.157
37,1.0,3.050,0.152
38,1.0,3.250,0.148
39,1.0,3.450,0.144
40,1.0,3.650,0.141
41,1.0,3.830,0.140
42,1.0,4.000,0.139
43,1.0,4.180,0.137
44,1.0,4.350,0.135
45,1.0,4.540,0.133
46,1.0,4.710,0.132
47,1.0,4.890,0.130
48,1.0,5.070,0.128
49,1.0,5.240,0.126
50,1.0,5.400,0.127
