Weeks,L,M,S
22,1.0,0.470,0.157
23,1.0,0.560,0.172
24,1.0,0.650,0.186
25,1.0,0.750,0.202
26,1.0,0.850,0.217
27,1.0,0.970,0.227
28,1.0,1.100,0.234
29,1.0,1.240,0.236
30,1.0,1.410,0.234
31,1.0,1.600,0.228
32,1.0,1.810,0.217
33,1.0,2.030,0.205
34,1.0,2.260,0.192
35,1.0,2.500,0.180
36,1.0,2.740,0.167
37,1.0,2.930,0.162
38,1.0,3.120,0.158
39,1.0,3.310,0.154
40,1.0,3.510,0.151
41,1.0,3.680,0.150
42,1.0,3.850,0.149
43,1.0,4.010,0.147
44,1.0,4.190,0.145
45,1.0,4.360,0.143
46,1.0,4.520,0.142
47,1.0,4.700,0.140
48,1.0,4.880,0.138
49,1.0,5.050,0.136
50,1.0,5.210,0.137
