csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,0.7749999999999975,30.9,0.042935607043782235,28.2,28.6,29.1,30.9,32.7,33.3,33.6
232,0.7749999999999975,31.0,0.04195383304144344,28.4,28.7,29.2,31.0,32.8,33.3,33.7
233,0.7749999999999975,31.1,0.04181893325674424,28.5,28.8,29.3,31.1,32.9,33.4,33.8
234,0.2999999999999971,31.1,0.04147450787589359,28.5,28.9,29.4,31.1,32.9,33.5,33.8
235,0.2999999999999971,31.2,0.041341576760906745,28.6,29.0,29.5,31.2,33.0,33.6,33.9
236,0.4999999999999973,31.3,0.04080148024357988,28.7,29.1,29.6,31.3,33.1,33.6,34.0
237,0.4999999999999973,31.4,0.040671539223695895,28.8,29.2,29.7,31.4,33.2,33.7,34.1
238,0.7499999999999974,31.5,0.040175688049206015,28.9,29.3,29.8,31.5,33.2,33.8,34.1
239,0.9749999999999976,31.6,0.039652029500876915,29.0,29.4,29.9,31.6,33.3,33.8,34.2
240,0.2749999999999971,31.6,0.040414124418482585,29.1,29.4,29.9,31.6,33.4,33.9,34.3
241,0.47499999999999726,31.7,0.03988775749208391,29.2,29.5,30.0,31.7,33.5,34.0,34.3
242,0.7499999999999974,31.8,0.039012520462908956,29.3,29.6,30.1,31.8,33.5,34.0,34.4
243,0.7499999999999974,31.9,0.038890224160517455,29.4,29.7,30.2,31.9,33.6,34.1,34.5
244,-0.07500000000000293,31.9,0.03850517243615589,29.5,29.8,30.3,31.9,33.7,34.2,34.5
245,0.19999999999999707,32.0,0.0380047209223479,29.6,29.9,30.4,32.0,33.7,34.2,34.6
246,0.4249999999999972,32.1,0.03751121401298942,29.7,30.0,30.5,32.1,33.8,34.3,34.6
247,0.7499999999999974,32.2,0.03814642859358297,29.7,30.1,30.5,32.2,33.9,34.4,34.7
248,0.19999999999999707,32.2,0.03776866675512828,29.8,30.1,30.6,32.2,33.9,34.4,34.8
249,0.4249999999999972,32.3,0.03727894643396167,29.9,30.2,30.7,32.3,34.0,34.5,34.8
250,0.4249999999999972,32.4,0.037163887957313645,30.0,30.3,30.8,32.4,34.1,34.6,34.9
251,0.7249999999999974,32.5,0.036648953442171645,30.1,30.4,30.9,32.5,34.1,34.6,35.0
252,-0.12500000000000291,32.5,0.03631951527578632,30.2,30.5,30.9,32.5,34.2,34.7,35.0
253,0.4249999999999972,32.6,0.03693588864469205,30.2,30.5,31.0,32.6,34.3,34.8,35.1
254,0.9749999999999976,32.7,0.03606415922943578,30.3,30.6,31.1,32.7,34.3,34.8,35.1
255,0.9749999999999976,32.8,0.03595420752446803,30.4,30.7,31.2,32.8,34.4,34.9,35.2
256,0.17499999999999707,32.8,0.03559822527175053,30.5,30.8,31.2,32.8,34.4,34.9,35.3
257,0.6999999999999974,32.9,0.03549002397913122,30.5,30.9,31.3,32.9,34.5,35.0,35.3
258,0.9749999999999976,33.0,0.03573630323644098,30.6,30.9,31.4,33.0,34.6,35.1,35.4
259,0.34999999999999715,33.0,0.03496573919790522,30.7,31.0,31.5,33.0,34.6,35.1,35.4
260,0.4249999999999972,33.1,0.034926319551117795,30.8,31.1,31.5,33.1,34.7,35.2,35.5
261,0.9749999999999976,33.2,0.03482111979343359,30.8,31.2,31.6,33.2,34.8,35.2,35.6
262,0.34999999999999715,33.2,0.034755102214785276,30.9,31.2,31.7,33.2,34.8,35.3,35.6
263,0.6999999999999974,33.3,0.03437282362982778,31.0,31.3,31.7,33.3,34.9,35.3,35.7
264,-0.2500000000000029,33.3,0.03396797621651268,31.1,31.4,31.8,33.3,34.9,35.4,35.7
265,0.34999999999999715,33.4,0.034546987830265635,31.1,31.4,31.9,33.4,35.0,35.5,35.8
266,0.9749999999999976,33.5,0.033666097856509786,31.2,31.5,32.0,33.5,35.0,35.5,35.8
267,-0.2500000000000029,33.5,0.03376518232865292,31.3,31.6,32.0,33.5,35.1,35.6,35.9
268,0.5999999999999973,33.6,0.03333137694512827,31.4,31.6,32.1,33.6,35.2,35.6,35.9
269,0.9749999999999976,33.7,0.03346629905617442,31.4,31.7,32.2,33.7,35.2,35.7,36.0
270,0.2999999999999971,33.7,0.0329034364179072,31.5,31.8,32.2,33.7,35.3,35.7,36.0
271,0.34999999999999715,33.8,0.03238595938184405,31.6,31.9,32.3,33.8,35.3,35.8,36.1
272,-0.10000000000000292,33.8,0.03270981897566249,31.6,31.9,32.4,33.8,35.4,35.8,36.2
273,0.34999999999999715,33.9,0.03229042557835778,31.7,32.0,32.4,33.9,35.4,35.9,36.2
274,0.34999999999999715,34.0,0.03219545373842144,31.8,32.1,32.5,34.0,35.5,36.0,36.3
275,0.24999999999999706,34.0,0.03206530790941101,31.8,32.1,32.6,34.0,35.5,36.0,36.3
276,0.34999999999999715,34.1,0.03210103891807415,31.9,32.2,32.6,34.1,35.6,36.1,36.4
277,-0.1500000000000029,34.1,0.03178320684957837,32.0,32.2,32.7,34.1,35.7,36.1,36.4
278,0.34999999999999715,34.2,0.032007176231179206,32.0,32.3,32.7,34.2,35.7,36.2,36.5
279,0.9749999999999976,34.3,0.03128503171118618,32.1,32.4,32.8,34.3,35.8,36.2,36.5
280,-0.10000000000000292,34.3,0.03147015180324958,32.2,32.4,32.9,34.3,35.8,36.3,36.6
281,0.9749999999999976,34.4,0.031194086851560637,32.2,32.5,32.9,34.4,35.9,36.3,36.6
282,-0.45000000000000306,34.4,0.031067988914674757,32.3,32.6,33.0,34.4,35.9,36.4,36.7
283,0.9749999999999976,34.5,0.03110366920851263,32.3,32.6,33.0,34.5,36.0,36.4,36.7
284,-0.45000000000000306,34.5,0.03097793677289308,32.4,32.7,33.1,34.5,36.0,36.5,36.8
285,0.5499999999999973,34.6,0.030582579370022654,32.5,32.7,33.2,34.6,36.1,36.5,36.8
286,1.0749999999999975,34.7,0.030799389586882185,32.5,32.8,33.2,34.7,36.1,36.6,36.9
287,0.17499999999999707,34.7,0.030192519936165334,32.6,32.9,33.3,34.7,36.2,36.6,36.9
288,1.0749999999999975,34.8,0.03071088559381651,32.6,32.9,33.3,34.8,36.2,36.7,37.0
289,0.17499999999999707,34.8,0.03010575982140617,32.7,33.0,33.4,34.8,36.3,36.7,37.0
290,0.6249999999999973,34.9,0.030161222339451906,32.8,33.0,33.5,34.9,36.3,36.8,37.1
291,0.17499999999999707,34.9,0.030019496899281788,32.8,33.1,33.5,34.9,36.4,36.8,37.1
292,0.24999999999999706,35.0,0.02977727467176439,32.9,33.2,33.6,35.0,36.4,36.9,37.2
293,0.17499999999999707,35.0,0.029933726908141004,32.9,33.2,33.6,35.0,36.5,36.9,37.2
294,0.5999999999999973,35.1,0.02939845458553366,33.0,33.3,33.7,35.1,36.5,37.0,37.2
295,-0.2000000000000029,35.1,0.029552916470196457,33.1,33.3,33.7,35.1,36.6,37.0,37.3
296,0.9749999999999976,35.2,0.029024689355092094,33.1,33.4,33.8,35.2,36.6,37.0,37.3
297,-0.2000000000000029,35.2,0.02946895932113346,33.2,33.4,33.8,35.2,36.7,37.1,37.4
298,0.9749999999999976,35.3,0.028942466439072004,33.2,33.5,33.9,35.3,36.7,37.1,37.4
299,-0.7000000000000033,35.3,0.028942466439071942,33.3,33.6,34.0,35.3,36.8,37.2,37.5
