csv,3rd,5th,10th,50th,90th,95th,97th
231,39.7,40.3,41.1,43.8,46.6,47.4,48.0
232,39.9,40.5,41.3,44.0,46.7,47.5,48.1
233,40.1,40.7,41.5,44.2,46.9,47.7,48.3
234,40.3,40.8,41.7,44.3,47.0,47.8,48.4
235,40.5,41.0,41.8,44.5,47.2,48.0,48.5
236,40.7,41.2,42.0,44.7,47.3,48.1,48.7
237,40.9,41.4,42.2,44.8,47.5,48.3,48.8
238,41.1,41.6,42.4,45.0,47.6,48.4,48.9
239,41.2,41.8,42.6,45.1,47.7,48.5,49.1
240,41.4,41.9,42.7,45.3,47.9,48.7,49.2
241,41.6,42.1,42.9,45.4,48.0,48.8,49.3
242,41.8,42.3,43.1,45.6,48.1,48.9,49.5
243,41.9,42.5,43.2,45.7,48.3,49.1,49.6
244,42.1,42.6,43.4,45.9,48.4,49.2,49.7
245,42.3,42.8,43.5,46.0,48.5,49.3,49.8
246,42.4,42.9,43.7,46.2,48.7,49.4,49.9
247,42.6,43.1,43.9,46.3,48.8,49.5,50.1
248,42.8,43.3,44.0,46.4,48.9,49.7,50.2
249,42.9,43.4,44.2,46.6,49.0,49.8,50.3
250,43.1,43.6,44.3,46.7,49.1,49.9,50.4
251,43.2,43.7,44.4,46.8,49.3,50.0,50.5
252,43.4,43.9,44.6,47.0,49.4,50.1,50.6
253,43.5,44.0,44.7,47.1,49.5,50.2,50.7
254,43.7,44.1,44.9,47.2,49.6,50.3,50.8
255,43.8,44.3,45.0,47.4,49.7,50.4,50.9
256,43.9,44.4,45.1,47.5,49.8,50.6,51.0
257,44.1,44.6,45.3,47.6,49.9,50.7,51.1
258,44.2,44.7,45.4,47.7,50.0,50.8,51.2
259,44.3,44.8,45.5,47.8,50.1,50.9,51.3
260,44.5,45.0,45.7,47.9,50.2,51.0,51.4
261,44.6,45.1,45.8,48.1,50.4,51.1,51.5
262,44.7,45.2,45.9,48.2,50.5,51.2,51.6
263,44.9,45.3,46.0,48.3,50.6,51.2,51.7
264,45.0,45.5,46.1,48.4,50.6,51.3,51.8
265,45.1,45.6,46.3,48.5,50.7,51.4,51.9
266,45.2,45.7,46.4,48.6,50.8,51.5,52.0
267,45.3,45.8,46.5,48.7,50.9,51.6,52.1
268,45.5,45.9,46.6,48.8,51.0,51.7,52.2
269,45.6,46.0,46.7,48.9,51.1,51.8,52.3
270,45.7,46.2,46.8,49.0,51.2,51.9,52.3
271,45.8,46.3,46.9,49.1,51.3,52.0,52.4
272,45.9,46.4,47.0,49.2,51.4,52.1,52.5
273,46.0,46.5,47.1,49.3,51.5,52.1,52.6
274,46.1,46.6,47.2,49.4,51.6,52.2,52.7
275,46.2,46.7,47.3,49.5,51.6,52.3,52.8
276,46.4,46.8,47.4,49.6,51.7,52.4,52.8
277,46.5,46.9,47.5,49.7,51.8,52.5,52.9
278,46.6,47.0,47.6,49.8,51.9,52.5,53.0
279,46.7,47.1,47.7,49.8,52.0,52.6,53.1
280,46.8,47.2,47.8,49.9,52.0,52.7,53.1
281,46.9,47.3,47.9,50.0,52.1,52.8,53.2
282,47.0,47.4,48.0,50.1,52.2,52.8,53.3
283,47.0,47.5,48.1,50.2,52.3,52.9,53.3
284,47.1,47.6,48.2,50.3,52.3,53.0,53.4
285,47.2,47.7,48.3,50.3,52.4,53.1,53.5
286,47.3,47.8,48.4,50.4,52.5,53.1,53.6
287,47.4,47.8,48.5,50.5,52.6,53.2,53.6
288,47.5,47.9,48.6,50.6,52.6,53.3,53.7
289,47.6,48.0,48.6,50.7,52.7,53.3,53.8
290,47.7,48.1,48.7,50.7,52.8,53.4,53.8
291,47.8,48.2,48.8,50.8,52.8,53.5,53.9
292,47.9,48.3,48.9,50.9,52.9,53.5,53.9
293,47.9,48.4,49.0,51.0,53.0,53.6,54.0
294,48.0,48.4,49.0,51.0,53.0,53.7,54.1
295,48.1,48.5,49.1,51.1,53.1,53.7,54.1
296,48.2,48.6,49.2,51.2,53.2,53.8,54.2
297,48.3,48.7,49.3,51.2,53.2,53.8,54.3
298,48.3,48.7,49.3,51.3,53.3,53.9,54.3
299,48.4,48.8,49.4,51.4,53.3,54.0,54.4
300,48.5,48.9,49.5,51.4,53.4,54.0,54.4
