csv,3rd,5th,10th,50th,90th,95th,97th
231,1.20,1.29,1.41,1.86,2.35,2.51,2.61
232,1.24,1.33,1.45,1.90,2.40,2.55,2.66
233,1.28,1.37,1.49,1.94,2.44,2.59,2.70
234,1.32,1.40,1.53,1.98,2.48,2.63,2.74
235,1.36,1.44,1.57,2.02,2.52,2.67,2.78
236,1.39,1.48,1.61,2.06,2.56,2.72,2.82
237,1.43,1.52,1.65,2.09,2.60,2.75,2.86
238,1.47,1.55,1.68,2.13,2.64,2.79,2.90
239,1.50,1.59,1.72,2.17,2.67,2.83,2.94
240,1.54,1.62,1.75,2.20,2.71,2.87,2.98
241,1.57,1.66,1.79,2.24,2.75,2.91,3.01
242,1.61,1.69,1.82,2.28,2.79,2.94,3.05
243,1.64,1.73,1.86,2.31,2.82,2.98,3.09
244,1.67,1.76,1.89,2.35,2.86,3.02,3.12
245,1.71,1.79,1.92,2.38,2.89,3.05,3.16
246,1.74,1.83,1.96,2.41,2.93,3.09,3.19
247,1.77,1.86,1.99,2.45,2.96,3.12,3.23
248,1.80,1.89,2.02,2.48,2.99,3.15,3.26
249,1.83,1.92,2.05,2.51,3.03,3.19,3.30
250,1.86,1.95,2.08,2.54,3.06,3.22,3.33
251,1.89,1.98,2.11,2.57,3.09,3.25,3.36
252,1.92,2.01,2.14,2.60,3.12,3.28,3.39
253,1.95,2.04,2.17,2.63,3.15,3.31,3.42
254,1.98,2.07,2.20,2.66,3.18,3.34,3.45
255,2.00,2.09,2.23,2.69,3.21,3.37,3.48
256,2.03,2.12,2.25,2.72,3.24,3.40,3.51
257,2.06,2.15,2.28,2.75,3.27,3.43,3.54
258,2.08,2.17,2.31,2.77,3.30,3.46,3.57
259,2.11,2.20,2.33,2.80,3.32,3.49,3.60
260,2.14,2.23,2.36,2.83,3.35,3.52,3.63
261,2.16,2.25,2.38,2.85,3.38,3.54,3.65
262,2.18,2.27,2.41,2.88,3.40,3.57,3.68
263,2.21,2.30,2.43,2.90,3.43,3.60,3.71
264,2.23,2.32,2.46,2.93,3.46,3.62,3.73
265,2.25,2.35,2.48,2.95,3.48,3.65,3.76
266,2.28,2.37,2.50,2.97,3.51,3.67,3.78
267,2.30,2.39,2.53,3.00,3.53,3.69,3.81
268,2.32,2.41,2.55,3.02,3.55,3.72,3.83
269,2.34,2.43,2.57,3.04,3.58,3.74,3.85
270,2.36,2.45,2.59,3.06,3.60,3.76,3.88
271,2.38,2.47,2.61,3.09,3.62,3.79,3.90
272,2.40,2.50,2.63,3.11,3.64,3.81,3.92
273,2.42,2.51,2.65,3.13,3.66,3.83,3.94
274,2.44,2.53,2.67,3.15,3.68,3.85,3.96
275,2.46,2.55,2.69,3.17,3.70,3.87,3.99
276,2.48,2.57,2.71,3.19,3.72,3.89,4.01
277,2.50,2.59,2.73,3.21,3.74,3.91,4.03
278,2.51,2.61,2.74,3.22,3.76,3.93,4.04
279,2.53,2.62,2.76,3.24,3.78,3.95,4.06
280,2.55,2.64,2.78,3.26,3.80,3.97,4.08
281,2.56,2.66,2.80,3.28,3.82,3.99,4.10
282,2.58,2.67,2.81,3.29,3.84,4.00,4.12
283,2.60,2.69,2.83,3.31,3.85,4.02,4.14
284,2.61,2.70,2.84,3.33,3.87,4.04,4.15
285,2.63,2.72,2.86,3.34,3.89,4.05,4.17
286,2.64,2.73,2.87,3.36,3.90,4.07,4.19
287,2.65,2.75,2.89,3.37,3.92,4.09,4.20
288,2.67,2.76,2.90,3.39,3.93,4.10,4.22
289,2.68,2.77,2.91,3.40,3.95,4.12,4.23
290,2.69,2.79,2.93,3.41,3.96,4.13,4.25
291,2.71,2.80,2.94,3.43,3.97,4.15,4.26
292,2.72,2.81,2.95,3.44,3.99,4.16,4.27
293,2.73,2.82,2.96,3.45,4.00,4.17,4.29
294,2.74,2.84,2.98,3.46,4.01,4.19,4.30
295,2.75,2.85,2.99,3.48,4.03,4.20,4.31
296,2.76,2.86,3.00,3.49,4.04,4.21,4.33
297,2.77,2.87,3.01,3.50,4.05,4.22,4.34
298,2.78,2.88,3.02,3.51,4.06,4.23,4.35
299,2.79,2.89,3.03,3.52,4.07,4.24,4.36
300,2.80,2.90,3.04,3.53,4.08,4.26,4.37
