csv,3rd,5th,10th,50th,90th,95th,97th
231,39.8,40.3,41.0,43.4,45.7,46.4,46.9
232,40.0,40.5,41.2,43.6,45.9,46.6,47.0
233,40.2,40.7,41.4,43.7,46.0,46.7,47.2
234,40.3,40.8,41.5,43.9,46.2,46.9,47.3
235,40.5,41.0,41.7,44.1,46.3,47.0,47.5
236,40.7,41.2,41.9,44.2,46.5,47.2,47.6
237,40.9,41.4,42.1,44.4,46.7,47.3,47.8
238,41.0,41.5,42.2,44.6,46.8,47.5,47.9
239,41.2,41.7,42.4,44.7,46.9,47.6,48.1
240,41.4,41.8,42.5,44.9,47.1,47.8,48.2
241,41.5,42.0,42.7,45.0,47.2,47.9,48.3
242,41.7,42.2,42.9,45.2,47.4,48.0,48.5
243,41.8,42.3,43.0,45.3,47.5,48.2,48.6
244,42.0,42.5,43.2,45.4,47.6,48.3,48.7
245,42.1,42.6,43.3,45.6,47.8,48.4,48.9
246,42.3,42.8,43.4,45.7,47.9,48.5,49.0
247,42.4,42.9,43.6,45.8,48.0,48.7,49.1
248,42.6,43.0,43.7,46.0,48.1,48.8,49.2
249,42.7,43.2,43.9,46.1,48.3,48.9,49.4
250,42.9,43.3,44.0,46.2,48.4,49.0,49.5
251,43.0,43.5,44.1,46.4,48.5,49.2,49.6
252,43.1,43.6,44.3,46.5,48.6,49.3,49.7
253,43.3,43.7,44.4,46.6,48.7,49.4,49.8
254,43.4,43.8,44.5,46.7,48.9,49.5,49.9
255,43.5,44.0,44.6,46.8,49.0,49.6,50.0
256,43.6,44.1,44.8,47.0,49.1,49.7,50.1
257,43.8,44.2,44.9,47.1,49.2,49.8,50.2
258,43.9,44.3,45.0,47.2,49.3,49.9,50.3
259,44.0,44.5,45.1,47.3,49.4,50.0,50.4
260,44.1,44.6,45.2,47.4,49.5,50.1,50.5
261,44.2,44.7,45.3,47.5,49.6,50.2,50.6
262,44.4,44.8,45.5,47.6,49.7,50.3,50.7
263,44.5,44.9,45.6,47.7,49.8,50.4,50.8
264,44.6,45.0,45.7,47.8,49.9,50.5,50.9
265,44.7,45.1,45.8,47.9,50.0,50.6,51.0
266,44.8,45.2,45.9,48.0,50.1,50.7,51.1
267,44.9,45.3,46.0,48.1,50.2,50.8,51.2
268,45.0,45.4,46.1,48.2,50.3,50.9,51.3
269,45.1,45.5,46.2,48.3,50.3,51.0,51.4
270,45.2,45.6,46.3,48.4,50.4,51.0,51.5
271,45.3,45.7,46.4,48.5,50.5,51.1,51.5
272,45.4,45.8,46.5,48.6,50.6,51.2,51.6
273,45.5,45.9,46.6,48.7,50.7,51.3,51.7
274,45.6,46.0,46.7,48.7,50.8,51.4,51.8
275,45.7,46.1,46.7,48.8,50.8,51.5,51.9
276,45.8,46.2,46.8,48.9,50.9,51.5,51.9
277,45.9,46.3,46.9,49.0,51.0,51.6,52.0
278,46.0,46.4,47.0,49.1,51.1,51.7,52.1
279,46.0,46.5,47.1,49.2,51.2,51.8,52.2
280,46.1,46.5,47.2,49.2,51.2,51.8,52.2
281,46.2,46.6,47.3,49.3,51.3,51.9,52.3
282,46.3,46.7,47.3,49.4,51.4,52.0,52.4
283,46.4,46.8,47.4,49.5,51.4,52.0,52.4
284,46.5,46.9,47.5,49.5,51.5,52.1,52.5
285,46.5,47.0,47.6,49.6,51.6,52.2,52.6
286,46.6,47.0,47.7,49.7,51.7,52.2,52.6
287,46.7,47.1,47.7,49.8,51.7,52.3,52.7
288,46.8,47.2,47.8,49.8,51.8,52.4,52.8
289,46.8,47.3,47.9,49.9,51.9,52.4,52.8
290,46.9,47.3,47.9,50.0,51.9,52.5,52.9
291,47.0,47.4,48.0,50.0,52.0,52.6,52.9
292,47.1,47.5,48.1,50.1,52.0,52.6,53.0
293,47.1,47.5,48.2,50.2,52.1,52.7,53.1
294,47.2,47.6,48.2,50.2,52.2,52.7,53.1
295,47.3,47.7,48.3,50.3,52.2,52.8,53.2
296,47.3,47.7,48.4,50.3,52.3,52.9,53.2
297,47.4,47.8,48.4,50.4,52.3,52.9,53.3
298,47.5,47.9,48.5,50.5,52.4,53.0,53.3
299,47.5,47.9,48.5,50.5,52.4,53.0,53.4
300,47.6,48.0,48.6,50.6,52.5,53.1,53.5
