csv,3rd,5th,10th,50th,90th,95th,97th
231,3.09,3.26,3.53,4.48,5.44,5.71,5.88
232,3.16,3.34,3.61,4.56,5.51,5.78,5.95
233,3.23,3.41,3.68,4.63,5.58,5.85,6.02
234,3.31,3.48,3.75,4.70,5.64,5.91,6.09
235,3.38,3.55,3.82,4.76,5.71,5.98,6.15
236,3.44,3.62,3.89,4.83,5.78,6.04,6.22
237,3.51,3.69,3.95,4.90,5.84,6.11,6.28
238,3.58,3.75,4.02,4.96,5.90,6.17,6.34
239,3.64,3.82,4.08,5.02,5.96,6.23,6.40
240,3.71,3.88,4.15,5.09,6.02,6.29,6.46
241,3.77,3.94,4.21,5.15,6.08,6.35,6.52
242,3.83,4.00,4.27,5.21,6.14,6.41,6.58
243,3.89,4.07,4.33,5.27,6.20,6.47,6.64
244,3.95,4.12,4.39,5.32,6.25,6.52,6.69
245,4.01,4.18,4.45,5.38,6.31,6.58,6.75
246,4.07,4.24,4.51,5.43,6.36,6.63,6.80
247,4.13,4.30,4.56,5.49,6.42,6.68,6.85
248,4.18,4.35,4.62,5.54,6.47,6.73,6.90
249,4.24,4.41,4.67,5.59,6.52,6.78,6.95
250,4.29,4.46,4.72,5.65,6.57,6.83,7.00
251,4.34,4.51,4.77,5.70,6.62,6.88,7.05
252,4.39,4.56,4.82,5.74,6.66,6.93,7.10
253,4.44,4.61,4.87,5.79,6.71,6.97,7.14
254,4.49,4.66,4.92,5.84,6.76,7.02,7.19
255,4.54,4.71,4.97,5.89,6.80,7.06,7.23
256,4.59,4.76,5.02,5.93,6.85,7.11,7.28
257,4.64,4.80,5.06,5.98,6.89,7.15,7.32
258,4.68,4.85,5.11,6.02,6.93,7.19,7.36
259,4.73,4.89,5.15,6.06,6.97,7.23,7.40
260,4.77,4.94,5.20,6.11,7.01,7.27,7.44
261,4.81,4.98,5.24,6.15,7.05,7.31,7.48
262,4.86,5.02,5.28,6.19,7.09,7.35,7.52
263,4.90,5.06,5.32,6.23,7.13,7.39,7.55
264,4.94,5.11,5.36,6.27,7.17,7.43,7.59
265,4.98,5.15,5.40,6.30,7.20,7.46,7.63
266,5.02,5.18,5.44,6.34,7.24,7.50,7.66
267,5.06,5.22,5.48,6.38,7.28,7.53,7.70
268,5.10,5.26,5.52,6.41,7.31,7.57,7.73
269,5.13,5.30,5.55,6.45,7.34,7.60,7.76
270,5.17,5.33,5.59,6.48,7.38,7.63,7.79
271,5.20,5.37,5.62,6.52,7.41,7.66,7.83
272,5.24,5.40,5.66,6.55,7.44,7.69,7.86
273,5.27,5.44,5.69,6.58,7.47,7.72,7.89
274,5.31,5.47,5.72,6.61,7.50,7.75,7.92
275,5.34,5.50,5.76,6.64,7.53,7.78,7.94
276,5.37,5.54,5.79,6.67,7.56,7.81,7.97
277,5.40,5.57,5.82,6.70,7.59,7.84,8.00
278,5.44,5.60,5.85,6.73,7.61,7.86,8.03
279,5.47,5.63,5.88,6.76,7.64,7.89,8.05
280,5.50,5.66,5.91,6.79,7.67,7.92,8.08
281,5.53,5.69,5.94,6.81,7.69,7.94,8.10
282,5.55,5.71,5.96,6.84,7.72,7.97,8.13
283,5.58,5.74,5.99,6.87,7.74,7.99,8.15
284,5.61,5.77,6.02,6.89,7.76,8.01,8.17
285,5.64,5.80,6.04,6.92,7.79,8.04,8.20
286,5.66,5.82,6.07,6.94,7.81,8.06,8.22
287,5.69,5.85,6.10,6.96,7.83,8.08,8.24
288,5.71,5.87,6.12,6.99,7.85,8.10,8.26
289,5.74,5.90,6.14,7.01,7.88,8.12,8.28
290,5.76,5.92,6.17,7.03,7.90,8.14,8.30
291,5.79,5.94,6.19,7.05,7.92,8.16,8.32
292,5.81,5.97,6.21,7.07,7.94,8.18,8.34
293,5.83,5.99,6.23,7.09,7.95,8.20,8.36
294,5.85,6.01,6.26,7.11,7.97,8.22,8.37
295,5.88,6.03,6.28,7.13,7.99,8.23,8.39
296,5.90,6.05,6.30,7.15,8.01,8.25,8.41
297,5.92,6.07,6.32,7.17,8.03,8.27,8.43
298,5.94,6.09,6.34,7.19,8.04,8.28,8.44
299,5.96,6.11,6.36,7.21,8.06,8.30,8.46
300,5.98,6.13,6.37,7.22,8.07,8.32,8.47
