csv,3rd,5th,10th,50th,90th,95th,97th
231,3.22,3.38,3.62,4.49,5.37,5.61,5.77
232,3.27,3.43,3.68,4.55,5.42,5.67,5.83
233,3.33,3.49,3.74,4.61,5.48,5.73,5.89
234,3.39,3.55,3.80,4.67,5.54,5.79,5.95
235,3.45,3.61,3.85,4.73,5.60,5.85,6.01
236,3.50,3.66,3.91,4.78,5.65,5.90,6.06
237,3.56,3.72,3.97,4.84,5.71,5.96,6.12
238,3.61,3.77,4.02,4.89,5.76,6.01,6.17
239,3.67,3.83,4.08,4.95,5.82,6.07,6.23
240,3.72,3.88,4.13,5.00,5.87,6.12,6.28
241,3.78,3.94,4.19,5.06,5.93,6.18,6.34
242,3.83,3.99,4.24,5.11,5.98,6.23,6.39
243,3.88,4.04,4.29,5.16,6.04,6.28,6.44
244,3.94,4.10,4.35,5.22,6.09,6.34,6.50
245,3.99,4.15,4.40,5.27,6.14,6.39,6.55
246,4.04,4.20,4.45,5.32,6.19,6.44,6.60
247,4.09,4.25,4.50,5.37,6.24,6.49,6.65
248,4.14,4.30,4.55,5.42,6.29,6.54,6.70
249,4.19,4.35,4.60,5.47,6.34,6.59,6.75
250,4.24,4.40,4.65,5.52,6.39,6.64,6.80
251,4.29,4.45,4.70,5.57,6.44,6.69,6.85
252,4.34,4.50,4.74,5.62,6.49,6.74,6.90
253,4.38,4.54,4.79,5.66,6.53,6.78,6.94
254,4.43,4.59,4.84,5.71,6.58,6.83,6.99
255,4.48,4.64,4.88,5.75,6.63,6.87,7.03
256,4.52,4.68,4.93,5.80,6.67,6.92,7.08
257,4.56,4.72,4.97,5.84,6.72,6.96,7.12
258,4.61,4.77,5.02,5.89,6.76,7.01,7.17
259,4.65,4.81,5.06,5.93,6.80,7.05,7.21
260,4.69,4.85,5.10,5.97,6.84,7.09,7.25
261,4.74,4.90,5.14,6.02,6.89,7.13,7.29
262,4.78,4.94,5.18,6.06,6.93,7.18,7.34
263,4.82,4.98,5.22,6.10,6.97,7.22,7.38
264,4.86,5.02,5.26,6.14,7.01,7.25,7.41
265,4.89,5.05,5.30,6.17,7.05,7.29,7.45
266,4.93,5.09,5.34,6.21,7.08,7.33,7.49
267,4.97,5.13,5.38,6.25,7.12,7.37,7.53
268,5.01,5.17,5.41,6.28,7.16,7.40,7.56
269,5.04,5.20,5.45,6.32,7.19,7.44,7.60
270,5.08,5.24,5.48,6.35,7.23,7.47,7.63
271,5.11,5.27,5.52,6.39,7.26,7.51,7.67
272,5.14,5.30,5.55,6.42,7.29,7.54,7.70
273,5.17,5.33,5.58,6.45,7.32,7.57,7.73
274,5.20,5.36,5.61,6.48,7.36,7.60,7.76
275,5.24,5.40,5.64,6.51,7.39,7.63,7.79
276,5.26,5.42,5.67,6.54,7.42,7.66,7.82
277,5.29,5.45,5.70,6.57,7.44,7.69,7.85
278,5.32,5.48,5.73,6.60,7.47,7.72,7.88
279,5.35,5.51,5.76,6.63,7.50,7.75,7.91
280,5.37,5.53,5.78,6.65,7.52,7.77,7.93
281,5.40,5.56,5.81,6.68,7.55,7.80,7.96
282,5.42,5.58,5.83,6.70,7.57,7.82,7.98
283,5.44,5.60,5.85,6.72,7.59,7.84,8.00
284,5.47,5.63,5.87,6.75,7.62,7.87,8.02
285,5.49,5.65,5.90,6.77,7.64,7.89,8.05
286,5.51,5.67,5.91,6.79,7.66,7.91,8.07
287,5.53,5.69,5.93,6.80,7.68,7.92,8.08
288,5.54,5.70,5.95,6.82,7.69,7.94,8.10
289,5.56,5.72,5.97,6.84,7.71,7.96,8.12
290,5.58,5.74,5.98,6.85,7.73,7.97,8.13
291,5.59,5.75,6.00,6.87,7.74,7.99,8.15
292,5.60,5.76,6.01,6.88,7.75,8.00,8.16
293,5.62,5.78,6.02,6.90,7.77,8.02,8.18
294,5.63,5.79,6.04,6.91,7.78,8.03,8.19
295,5.64,5.80,6.05,6.92,7.79,8.04,8.20
296,5.65,5.81,6.05,6.93,7.80,8.05,8.21
297,5.65,5.81,6.06,6.93,7.81,8.05,8.21
298,5.66,5.82,6.07,6.94,7.81,8.06,8.22
299,5.67,5.83,6.08,6.95,7.82,8.07,8.23
300,5.67,5.83,6.08,6.95,7.82,8.07,8.23
