csv,-3,-2,-1,0,1,2,3
231,2.25,3.00,3.74,4.48,5.23,5.97,6.71
232,2.33,3.07,3.81,4.56,5.30,6.04,6.78
233,2.40,3.14,3.89,4.63,5.37,6.11,6.85
234,2.48,3.22,3.96,4.70,5.44,6.18,6.92
235,2.55,3.29,4.03,4.76,5.50,6.24,6.98
236,2.62,3.36,4.09,4.83,5.57,6.31,7.04
237,2.69,3.42,4.16,4.90,5.63,6.37,7.11
238,2.76,3.49,4.23,4.96,5.70,6.43,7.17
239,2.82,3.56,4.29,5.02,5.76,6.49,7.23
240,2.89,3.62,4.35,5.09,5.82,6.55,7.29
241,2.95,3.68,4.42,5.15,5.88,6.61,7.34
242,3.01,3.75,4.48,5.21,5.94,6.67,7.40
243,3.08,3.81,4.54,5.27,5.99,6.72,7.45
244,3.14,3.87,4.59,5.32,6.05,6.78,7.51
245,3.20,3.92,4.65,5.38,6.11,6.83,7.56
246,3.26,3.98,4.71,5.43,6.16,6.89,7.61
247,3.31,4.04,4.76,5.49,6.21,6.94,7.66
248,3.37,4.09,4.82,5.54,6.27,6.99,7.71
249,3.43,4.15,4.87,5.59,6.32,7.04,7.76
250,3.48,4.20,4.92,5.65,6.37,7.09,7.81
251,3.53,4.25,4.98,5.70,6.42,7.14,7.86
252,3.59,4.31,5.03,5.74,6.46,7.18,7.90
253,3.64,4.36,5.07,5.79,6.51,7.23,7.95
254,3.69,4.41,5.12,5.84,6.56,7.27,7.99
255,3.74,4.46,5.17,5.89,6.60,7.32,8.03
256,3.79,4.50,5.22,5.93,6.65,7.36,8.08
257,3.84,4.55,5.26,5.98,6.69,7.40,8.12
258,3.88,4.60,5.31,6.02,6.73,7.44,8.16
259,3.93,4.64,5.35,6.06,6.77,7.49,8.20
260,3.98,4.69,5.40,6.11,6.82,7.52,8.23
261,4.02,4.73,5.44,6.15,6.86,7.56,8.27
262,4.06,4.77,5.48,6.19,6.89,7.60,8.31
263,4.11,4.81,5.52,6.23,6.93,7.64,8.35
264,4.15,4.85,5.56,6.27,6.97,7.68,8.38
265,4.19,4.90,5.60,6.30,7.01,7.71,8.42
266,4.23,4.93,5.64,6.34,7.04,7.75,8.45
267,4.27,4.97,5.68,6.38,7.08,7.78,8.48
268,4.31,5.01,5.71,6.41,7.11,7.81,8.51
269,4.35,5.05,5.75,6.45,7.15,7.85,8.55
270,4.39,5.09,5.78,6.48,7.18,7.88,8.58
271,4.42,5.12,5.82,6.52,7.21,7.91,8.61
272,4.46,5.16,5.85,6.55,7.24,7.94,8.64
273,4.50,5.19,5.89,6.58,7.28,7.97,8.66
274,4.53,5.22,5.92,6.61,7.31,8.00,8.69
275,4.57,5.26,5.95,6.64,7.34,8.03,8.72
276,4.60,5.29,5.98,6.67,7.36,8.06,8.75
277,4.63,5.32,6.01,6.70,7.39,8.08,8.77
278,4.66,5.35,6.04,6.73,7.42,8.11,8.80
279,4.70,5.38,6.07,6.76,7.45,8.14,8.82
280,4.73,5.41,6.10,6.79,7.47,8.16,8.85
281,4.76,5.44,6.13,6.81,7.50,8.19,8.87
282,4.79,5.47,6.16,6.84,7.53,8.21,8.89
283,4.82,5.50,6.18,6.87,7.55,8.23,8.92
284,4.85,5.53,6.21,6.89,7.57,8.26,8.94
285,4.87,5.55,6.24,6.92,7.60,8.28,8.96
286,4.90,5.58,6.26,6.94,7.62,8.30,8.98
287,4.93,5.61,6.29,6.96,7.64,8.32,9.00
288,4.95,5.63,6.31,6.99,7.66,8.34,9.02
289,4.98,5.66,6.33,7.01,7.69,8.36,9.04
290,5.01,5.68,6.36,7.03,7.71,8.38,9.06
291,5.03,5.71,6.38,7.05,7.73,8.40,9.08
292,5.06,5.73,6.40,7.07,7.75,8.42,9.09
293,5.08,5.75,6.42,7.09,7.77,8.44,9.11
294,5.10,5.77,6.44,7.11,7.78,8.46,9.13
295,5.13,5.80,6.46,7.13,7.80,8.47,9.14
296,5.15,5.82,6.48,7.15,7.82,8.49,9.16
297,5.17,5.84,6.50,7.17,7.84,8.51,9.17
298,5.19,5.86,6.52,7.19,7.86,8.52,9.19
299,5.21,5.88,6.54,7.21,7.87,8.54,9.20
300,5.23,5.90,6.56,7.22,7.89,8.55,9.21
