csv,l,m,s,-3,-2,-1,0,1,2,3
231,1.8499999999999948,4.62605149,0.12176397089378914,2.45,3.13,3.81,4.49,5.18,5.86,6.54
232,1.8999999999999946,4.687869549999999,0.11928122433076671,2.51,3.19,3.87,4.55,5.23,5.91,6.59
233,1.9249999999999945,4.74968761,0.1177287572028174,2.57,3.25,3.93,4.61,5.29,5.97,6.65
234,1.9249999999999945,4.811505670000001,0.11621618216380898,2.63,3.31,3.99,4.67,5.35,6.03,6.71
235,1.9499999999999944,4.873323730000001,0.11558567215922054,2.68,3.36,4.04,4.73,5.41,6.09,6.77
236,1.9749999999999943,4.92483878,0.11354175119351215,2.74,3.42,4.1,4.78,5.46,6.14,6.82
237,1.9749999999999943,4.98665684,0.11213420882334461,2.8,3.48,4.16,4.84,5.52,6.2,6.88
238,1.9999999999999942,5.038171889999999,0.11098764227095875,2.85,3.53,4.21,4.89,5.57,6.25,6.94
239,1.9999999999999942,5.09998995,0.1096423375161592,2.91,3.59,4.27,4.95,5.63,6.31,6.99
240,1.9999999999999942,5.151505,0.10854591414099755,2.96,3.64,4.32,5.0,5.68,6.36,7.05
241,1.9999999999999942,5.21332306,0.10725880843972103,3.02,3.7,4.38,5.06,5.74,6.42,7.1
242,1.8749999999999947,5.2127110000000005,0.10727140242897028,3.07,3.75,4.43,5.11,5.79,6.47,7.15
243,1.9999999999999942,5.316353159999999,0.10518014936143179,3.12,3.8,4.48,5.16,5.84,6.53,7.21
244,1.9249999999999945,5.324922,0.1050108939486663,3.17,3.86,4.54,5.22,5.9,6.58,7.26
245,1.9249999999999945,5.375926999999999,0.10401458565693324,3.23,3.91,4.59,5.27,5.95,6.63,7.31
246,1.9499999999999944,5.426932000000001,0.10303700496466887,3.28,3.96,4.64,5.32,6.0,6.68,7.36
247,1.9499999999999944,5.477937,0.10207762875456947,3.33,4.01,4.69,5.37,6.05,6.73,7.41
248,1.9749999999999943,5.528942,0.10113595321255316,3.38,4.06,4.74,5.42,6.1,6.78,7.46
249,1.9749999999999943,5.579947000000001,0.10021149294552799,3.43,4.11,4.79,5.47,6.15,6.83,7.51
250,1.9999999999999942,5.630952,0.09930378014710839,3.48,4.16,4.84,5.52,6.2,6.88,7.56
