csv,-3,-2,-1,0,1,2,3
231,0.63,1.13,1.55,1.95,2.39,2.88,3.47
232,0.67,1.17,1.59,1.99,2.43,2.92,3.51
233,0.71,1.21,1.63,2.03,2.47,2.96,3.55
234,0.75,1.25,1.67,2.07,2.50,2.99,3.59
235,0.79,1.29,1.71,2.11,2.54,3.03,3.62
236,0.83,1.33,1.75,2.15,2.58,3.07,3.66
237,0.87,1.37,1.79,2.18,2.62,3.11,3.70
238,0.91,1.40,1.82,2.22,2.65,3.14,3.73
239,0.95,1.44,1.86,2.26,2.69,3.18,3.77
240,0.98,1.48,1.90,2.29,2.73,3.21,3.80
241,1.02,1.51,1.93,2.33,2.76,3.25,3.84
242,1.05,1.55,1.97,2.36,2.80,3.28,3.87
243,1.09,1.58,2.00,2.40,2.83,3.32,3.91
244,1.12,1.62,2.04,2.43,2.86,3.35,3.94
245,1.16,1.65,2.07,2.47,2.90,3.38,3.97
246,1.19,1.69,2.10,2.50,2.93,3.42,4.00
247,1.23,1.72,2.14,2.53,2.96,3.45,4.04
248,1.26,1.75,2.17,2.57,3.00,3.48,4.07
249,1.29,1.78,2.20,2.60,3.03,3.51,4.10
250,1.32,1.82,2.23,2.63,3.06,3.54,4.13
251,1.36,1.85,2.26,2.66,3.09,3.57,4.16
252,1.39,1.88,2.29,2.69,3.12,3.60,4.19
253,1.42,1.91,2.33,2.72,3.15,3.63,4.22
254,1.45,1.94,2.36,2.75,3.18,3.66,4.25
255,1.48,1.97,2.38,2.78,3.21,3.69,4.28
256,1.51,2.00,2.41,2.81,3.24,3.72,4.30
257,1.54,2.03,2.44,2.84,3.26,3.75,4.33
258,1.57,2.06,2.47,2.87,3.29,3.78,4.36
259,1.59,2.08,2.50,2.89,3.32,3.80,4.39
260,1.62,2.11,2.53,2.92,3.35,3.83,4.41
261,1.65,2.14,2.55,2.95,3.37,3.86,4.44
262,1.68,2.17,2.58,2.97,3.40,3.88,4.46
263,1.70,2.19,2.61,3.00,3.43,3.91,4.49
264,1.73,2.22,2.63,3.03,3.45,3.93,4.51
265,1.76,2.24,2.66,3.05,3.48,3.96,4.54
266,1.78,2.27,2.68,3.08,3.50,3.98,4.56
267,1.81,2.29,2.71,3.10,3.53,4.01,4.59
268,1.83,2.32,2.73,3.12,3.55,4.03,4.61
269,1.86,2.34,2.76,3.15,3.57,4.05,4.63
270,1.88,2.37,2.78,3.17,3.60,4.08,4.66
271,1.90,2.39,2.80,3.19,3.62,4.10,4.68
272,1.93,2.41,2.82,3.22,3.64,4.12,4.70
273,1.95,2.43,2.85,3.24,3.66,4.14,4.72
274,1.97,2.46,2.87,3.26,3.68,4.16,4.74
275,1.99,2.48,2.89,3.28,3.71,4.19,4.76
276,2.01,2.50,2.91,3.30,3.73,4.21,4.78
277,2.04,2.52,2.93,3.32,3.75,4.23,4.80
278,2.06,2.54,2.95,3.34,3.77,4.25,4.82
279,2.08,2.56,2.97,3.36,3.79,4.27,4.84
280,2.10,2.58,2.99,3.38,3.81,4.29,4.86
281,2.12,2.60,3.01,3.40,3.83,4.30,4.88
282,2.14,2.62,3.03,3.42,3.85,4.32,4.90
283,2.16,2.64,3.05,3.44,3.86,4.34,4.92
284,2.17,2.66,3.07,3.46,3.88,4.36,4.94
285,2.19,2.68,3.09,3.48,3.90,4.38,4.95
286,2.21,2.70,3.10,3.49,3.92,4.39,4.97
287,2.23,2.71,3.12,3.51,3.93,4.41,4.99
288,2.25,2.73,3.14,3.53,3.95,4.43,5.00
289,2.26,2.75,3.16,3.55,3.97,4.44,5.02
290,2.28,2.76,3.17,3.56,3.98,4.46,5.04
291,2.30,2.78,3.19,3.58,4.00,4.48,5.05
292,2.31,2.80,3.20,3.59,4.02,4.49,5.07
293,2.33,2.81,3.22,3.61,4.03,4.51,5.08
294,2.34,2.83,3.24,3.62,4.05,4.52,5.10
295,2.36,2.84,3.25,3.64,4.06,4.54,5.11
296,2.37,2.86,3.26,3.65,4.07,4.55,5.12
297,2.39,2.87,3.28,3.67,4.09,4.56,5.14
298,2.40,2.88,3.29,3.68,4.10,4.58,5.15
299,2.42,2.90,3.31,3.69,4.11,4.59,5.16
300,2.43,2.91,3.32,3.71,4.13,4.60,5.18
