csv,l,m,s,-3,-2,-1,0,1,2,3
231,-0.375000000000003,30.9,0.03725703156280635,26.5,28.1,29.5,30.9,32.3,33.8,35.5
232,-0.375000000000003,31.0,0.037136847590023114,26.6,28.2,29.6,31.0,32.4,33.9,35.6
233,0.4999999999999973,31.1,0.037017436504524694,26.7,28.3,29.7,31.1,32.5,34.0,35.6
234,-1.8750000000000004,31.1,0.03569538520079166,26.8,28.4,29.8,31.1,32.5,34.0,35.7
235,-1.8750000000000004,31.2,0.035580976914891725,26.9,28.5,29.9,31.2,32.6,34.1,35.8
236,-1.150000000000003,31.3,0.03546729967235214,27.0,28.6,30.0,31.3,32.7,34.2,35.8
237,-0.8000000000000034,31.4,0.03535434648868214,27.1,28.7,30.1,31.4,32.8,34.2,35.9
238,-0.6500000000000032,31.5,0.035242110468083135,27.2,28.8,30.1,31.5,32.8,34.3,36.0
239,0.44999999999999724,31.6,0.03513058480204494,27.3,28.9,30.2,31.6,32.9,34.4,36.0
240,-1.3250000000000024,31.6,0.03513058480204494,27.4,28.9,30.3,31.6,33.0,34.4,36.1
241,-0.5250000000000031,31.7,0.03501976276796915,27.5,29.0,30.4,31.7,33.1,34.5,36.1
242,-1.3000000000000025,31.8,0.033616688182343535,27.6,29.1,30.5,31.8,33.1,34.6,36.2
243,0.6999999999999974,31.9,0.03351130671468727,27.7,29.2,30.6,31.9,33.2,34.6,36.2
244,-2.0,31.9,0.033511306714687224,27.8,29.3,30.7,31.9,33.3,34.7,36.3
245,-1.975,32.0,0.033406583881203836,27.9,29.4,30.7,32.0,33.3,34.8,36.4
246,-0.8250000000000034,32.1,0.03330251352643374,28.0,29.5,30.8,32.1,33.4,34.8,36.4
247,-0.8250000000000034,32.2,0.03319908957138275,28.1,29.6,30.9,32.2,33.5,34.9,36.5
248,-1.6500000000000012,32.2,0.03319908957138275,28.2,29.7,31.0,32.2,33.6,34.9,36.5
249,-2.0,32.3,0.0318233711657098,28.3,29.7,31.1,32.3,33.6,35.0,36.6
250,-0.5500000000000032,32.4,0.03299415691970753,28.4,29.8,31.1,32.4,33.7,35.1,36.6
