csv,l,m,s,-3,-2,-1,0,1,2,3
231,1.9999999999999942,43.8,0.03942610531817523,36.6,39.4,41.7,43.8,45.9,48.3,51.1
232,1.9999999999999942,44.0,0.03924689574854725,36.8,39.6,41.9,44.0,46.1,48.4,51.3
233,1.9999999999999942,44.2,0.038139086366289154,37.0,39.8,42.1,44.2,46.2,48.6,51.4
234,1.9999999999999942,44.3,0.03805299362054132,37.2,40.0,42.3,44.3,46.4,48.7,51.5
235,1.9999999999999942,44.5,0.03788196893011192,37.5,40.2,42.5,44.5,46.6,48.8,51.6
236,1.9999999999999942,44.7,0.03771247466196823,37.7,40.4,42.6,44.7,46.7,49.0,51.7
237,1.199999999999997,44.8,0.03762829503102635,37.9,40.6,42.8,44.8,46.9,49.1,51.8
238,1.9999999999999942,45.0,0.03654737381875294,38.1,40.8,43.0,45.0,47.0,49.2,52.0
239,-1.4750000000000019,45.1,0.036466337513168114,38.3,41.0,43.1,45.1,47.1,49.4,52.1
240,1.9999999999999942,45.3,0.03630533823054928,38.5,41.1,43.3,45.3,47.3,49.5,52.2
241,-1.7500000000000009,45.4,0.03531973626206574,38.7,41.3,43.5,45.4,47.4,49.6,52.3
242,1.799999999999995,45.6,0.03606648732113778,38.9,41.5,43.6,45.6,47.6,49.7,52.4
243,-1.6000000000000014,45.7,0.035087878037150716,39.1,41.7,43.8,45.7,47.7,49.9,52.5
244,1.9999999999999942,45.9,0.034039220713544385,39.2,41.8,44.0,45.9,47.8,50.0,52.6
245,0.5999999999999973,46.0,0.03485904404995185,39.4,42.0,44.1,46.0,48.0,50.1,52.7
246,1.9999999999999942,46.2,0.03381818681280714,39.6,42.2,44.3,46.2,48.1,50.2,52.8
247,1.9999999999999942,46.3,0.0337451453726067,39.8,42.3,44.4,46.3,48.2,50.3,52.9
248,-2.0,46.4,0.032786302482879094,40.0,42.5,44.6,46.4,48.3,50.4,53.0
249,1.9999999999999942,46.6,0.033527901947461095,40.1,42.6,44.7,46.6,48.5,50.6,53.1
250,-1.3250000000000024,46.7,0.032575683837378834,40.3,42.8,44.9,46.7,48.6,50.7,53.2
251,-2.0,46.8,0.032506077675333166,40.5,43.0,45.0,46.8,48.7,50.8,53.3
252,1.9999999999999942,47.0,0.032367753940544475,40.6,43.1,45.1,47.0,48.8,50.9,53.4
253,1.9999999999999942,47.1,0.03142608576771752,40.8,43.2,45.3,47.1,48.9,51.0,53.5
254,-0.42500000000000304,47.2,0.032230602440796445,40.9,43.4,45.4,47.2,49.1,51.1,53.6
255,1.9999999999999942,47.4,0.032094608337670735,41.1,43.5,45.5,47.4,49.2,51.2,53.7
256,1.9999999999999942,47.5,0.031161445045462983,41.3,43.7,45.7,47.5,49.3,51.3,53.8
257,1.9999999999999942,47.6,0.031095979824779293,41.4,43.8,45.8,47.6,49.4,51.4,53.8
258,-0.2000000000000029,47.7,0.03103078909139403,41.6,44.0,45.9,47.7,49.5,51.5,53.9
259,-2.0,47.8,0.030105708035845145,41.7,44.1,46.1,47.8,49.6,51.6,54.0
260,-2.0,47.9,0.03004285687084336,41.9,44.2,46.2,47.9,49.7,51.7,54.1
261,1.9999999999999942,48.1,0.029917938547056086,42.0,44.4,46.3,48.1,49.8,51.8,54.2
