csv,-3,-2,-1,0,1,2,3
231,0.75,1.15,1.50,1.85,2.23,2.66,3.16
232,0.79,1.19,1.55,1.89,2.27,2.70,3.21
233,0.83,1.23,1.59,1.93,2.31,2.74,3.25
234,0.86,1.27,1.62,1.97,2.35,2.78,3.29
235,0.90,1.31,1.66,2.01,2.39,2.83,3.34
236,0.94,1.35,1.70,2.05,2.43,2.87,3.38
237,0.97,1.38,1.74,2.09,2.47,2.91,3.42
238,1.01,1.42,1.78,2.13,2.51,2.95,3.46
239,1.04,1.46,1.81,2.16,2.55,2.99,3.50
240,1.08,1.49,1.85,2.20,2.59,3.03,3.54
241,1.11,1.53,1.89,2.24,2.63,3.06,3.58
242,1.15,1.56,1.92,2.27,2.66,3.10,3.62
243,1.18,1.59,1.95,2.31,2.70,3.14,3.66
244,1.21,1.63,1.99,2.34,2.73,3.17,3.70
245,1.24,1.66,2.02,2.38,2.77,3.21,3.73
246,1.27,1.69,2.05,2.41,2.80,3.24,3.77
247,1.31,1.72,2.09,2.44,2.84,3.28,3.80
248,1.34,1.75,2.12,2.48,2.87,3.31,3.84
249,1.37,1.78,2.15,2.51,2.90,3.35,3.87
250,1.39,1.81,2.18,2.54,2.93,3.38,3.91
251,1.42,1.84,2.21,2.57,2.97,3.41,3.94
252,1.45,1.87,2.24,2.60,3.00,3.45,3.97
253,1.48,1.90,2.27,2.63,3.03,3.48,4.01
254,1.51,1.93,2.30,2.66,3.06,3.51,4.04
255,1.53,1.96,2.33,2.69,3.09,3.54,4.07
256,1.56,1.99,2.36,2.72,3.12,3.57,4.10
257,1.59,2.01,2.38,2.74,3.15,3.60,4.13
258,1.61,2.04,2.41,2.77,3.17,3.63,4.16
259,1.64,2.06,2.44,2.80,3.20,3.65,4.19
260,1.66,2.09,2.46,2.83,3.23,3.68,4.22
261,1.68,2.11,2.49,2.85,3.26,3.71,4.25
262,1.71,2.14,2.51,2.88,3.28,3.74,4.28
263,1.73,2.16,2.54,2.90,3.31,3.76,4.30
264,1.75,2.19,2.56,2.93,3.33,3.79,4.33
265,1.78,2.21,2.58,2.95,3.36,3.82,4.36
266,1.80,2.23,2.61,2.97,3.38,3.84,4.38
267,1.82,2.25,2.63,3.00,3.41,3.86,4.41
268,1.84,2.27,2.65,3.02,3.43,3.89,4.43
269,1.86,2.30,2.67,3.04,3.45,3.91,4.46
270,1.88,2.32,2.69,3.06,3.47,3.94,4.48
271,1.90,2.34,2.72,3.09,3.50,3.96,4.51
272,1.92,2.36,2.74,3.11,3.52,3.98,4.53
273,1.94,2.38,2.76,3.13,3.54,4.00,4.55
274,1.96,2.40,2.78,3.15,3.56,4.02,4.57
275,1.98,2.41,2.80,3.17,3.58,4.05,4.59
276,1.99,2.43,2.81,3.19,3.60,4.07,4.62
277,2.01,2.45,2.83,3.21,3.62,4.09,4.64
278,2.03,2.47,2.85,3.22,3.64,4.11,4.66
279,2.04,2.48,2.87,3.24,3.66,4.12,4.68
280,2.06,2.50,2.88,3.26,3.68,4.14,4.70
281,2.08,2.52,2.90,3.28,3.69,4.16,4.72
282,2.09,2.53,2.92,3.29,3.71,4.18,4.73
283,2.11,2.55,2.93,3.31,3.73,4.20,4.75
284,2.12,2.56,2.95,3.33,3.74,4.21,4.77
285,2.13,2.58,2.96,3.34,3.76,4.23,4.79
286,2.15,2.59,2.98,3.36,3.78,4.25,4.81
287,2.16,2.61,2.99,3.37,3.79,4.26,4.82
288,2.17,2.62,3.01,3.39,3.81,4.28,4.84
289,2.19,2.63,3.02,3.40,3.82,4.29,4.85
290,2.20,2.64,3.03,3.41,3.83,4.31,4.87
291,2.21,2.66,3.05,3.43,3.85,4.32,4.88
292,2.22,2.67,3.06,3.44,3.86,4.34,4.90
293,2.23,2.68,3.07,3.45,3.87,4.35,4.91
294,2.24,2.69,3.08,3.46,3.89,4.36,4.93
295,2.25,2.70,3.09,3.48,3.90,4.38,4.94
296,2.26,2.71,3.10,3.49,3.91,4.39,4.95
297,2.27,2.72,3.12,3.50,3.92,4.40,4.97
298,2.28,2.73,3.13,3.51,3.93,4.41,4.98
299,2.29,2.74,3.14,3.52,3.94,4.42,4.99
300,2.30,2.75,3.14,3.53,3.96,4.43,5.00
