csv,l,m,s,-3,-2,-1,0,1,2,3
231,-1.425000000000002,30.5,0.03639758949982363,26.2,27.8,29.1,30.5,31.8,33.3,35.1
232,-0.5750000000000032,30.6,0.03627864312890917,26.3,27.9,29.2,30.6,31.9,33.4,35.1
233,-2.0,30.6,0.03627864312890917,26.4,28.0,29.3,30.6,32.0,33.5,35.2
234,-2.0,30.7,0.03616047165291928,26.5,28.1,29.4,30.7,32.1,33.6,35.3
235,-1.425000000000002,30.8,0.03604306752417601,26.6,28.2,29.5,30.8,32.2,33.6,35.3
236,-2.0,30.9,0.03459581502260597,26.7,28.3,29.6,30.9,32.2,33.7,35.4
237,-2.0,31.0,0.03448421561930721,26.8,28.4,29.7,31.0,32.3,33.8,35.5
238,-1.125000000000003,31.1,0.03437333389705861,26.9,28.5,29.8,31.1,32.4,33.8,35.5
239,-1.125000000000003,31.2,0.03426316295508092,27.0,28.6,29.9,31.2,32.5,33.9,35.6
240,-2.0,31.2,0.03426316295508092,27.1,28.7,30.0,31.2,32.6,34.0,35.6
241,-2.0,31.3,0.03284009228921489,27.2,28.8,30.1,31.3,32.6,34.0,35.7
242,-2.0,31.4,0.03273550600803911,27.3,28.9,30.2,31.4,32.7,34.1,35.8
243,-1.8750000000000004,31.5,0.03263158376674367,27.4,28.9,30.3,31.5,32.8,34.2,35.8
244,-1.2250000000000028,31.6,0.032528319261152704,27.5,29.0,30.3,31.6,32.8,34.2,35.9
245,-2.0,31.6,0.03252831926115275,27.6,29.1,30.4,31.6,32.9,34.3,35.9
246,-2.0,31.7,0.03242570626663807,27.7,29.2,30.5,31.7,33.0,34.4,36.0
247,-2.0,31.8,0.031030789091393996,27.8,29.3,30.6,31.8,33.0,34.4,36.0
248,-2.0,31.9,0.0309335138904806,27.9,29.4,30.7,31.9,33.1,34.5,36.1
249,-1.975,31.9,0.032222410302583944,28.0,29.5,30.7,31.9,33.2,34.5,36.1
250,-2.0,32.0,0.03083684665957283,28.1,29.6,30.8,32.0,33.2,34.6,36.2
251,-1.9000000000000004,32.1,0.030740781716708066,28.2,29.6,30.9,32.1,33.3,34.7,36.2
252,-2.0,32.1,0.030740781716708066,28.3,29.7,31.0,32.1,33.4,34.7,36.3
253,-2.0,32.2,0.03064531345050711,28.4,29.8,31.0,32.2,33.4,34.8,36.3
254,-1.7750000000000008,32.3,0.03055043631908139,28.4,29.9,31.1,32.3,33.5,34.8,36.4
255,0.34999999999999715,32.4,0.03045614484896082,28.5,29.9,31.2,32.4,33.6,34.9,36.4
256,-2.0,32.4,0.02918713881358745,28.6,30.0,31.3,32.4,33.6,34.9,36.5
257,-1.3250000000000024,32.5,0.03036243363404093,28.7,30.1,31.3,32.5,33.7,35.0,36.5
258,-2.0,32.5,0.0290973322326226,28.8,30.2,31.4,32.5,33.7,35.1,36.6
259,-2.0,32.6,0.029008076612277035,28.9,30.2,31.5,32.6,33.8,35.1,36.6
260,-1.3250000000000024,32.7,0.030176730676034515,28.9,30.3,31.5,32.7,33.9,35.2,36.7
261,-2.0,32.7,0.028919366897866415,29.0,30.4,31.6,32.7,33.9,35.2,36.7
262,-2.0,32.8,0.028831198096348588,29.1,30.5,31.7,32.8,34.0,35.3,36.8
263,-1.425000000000002,32.9,0.028743565275387014,29.2,30.5,31.7,32.9,34.0,35.3,36.8
264,-2.0,32.9,0.028743565275387014,29.2,30.6,31.8,32.9,34.1,35.4,36.9
265,-2.0,33.0,0.027410530364064753,29.3,30.7,31.9,33.0,34.1,35.4,36.9
266,-2.0,33.0,0.028656463562431345,29.4,30.7,31.9,33.0,34.2,35.5,36.9
267,-2.0,33.1,0.027327719094082686,29.5,30.8,32.0,33.1,34.2,35.5,37.0
268,-2.0,33.1,0.028569888143813612,29.5,30.9,32.0,33.1,34.3,35.6,37.0
269,-2.0,33.2,0.027245406687172697,29.6,30.9,32.1,33.2,34.3,35.6,37.1
270,-2.0,33.3,0.027163588649073075,29.7,31.0,32.2,33.3,34.4,35.7,37.1
271,-2.0,33.3,0.027163588649073075,29.7,31.1,32.2,33.3,34.4,35.7,37.1
272,-2.0,33.4,0.027082260539345412,29.8,31.1,32.3,33.4,34.5,35.7,37.2
273,-2.0,33.4,0.027082260539345412,29.9,31.2,32.3,33.4,34.5,35.8,37.2
274,-2.0,33.5,0.02700141797057124,29.9,31.2,32.4,33.5,34.6,35.8,37.3
275,-2.0,33.5,0.02700141797057124,30.0,31.3,32.4,33.5,34.6,35.9,37.3
276,-1.0750000000000033,33.6,0.02692105660756359,30.0,31.4,32.5,33.6,34.7,35.9,37.3
277,-2.0,33.6,0.02692105660756359,30.1,31.4,32.5,33.6,34.7,36.0,37.4
278,-2.0,33.7,0.026841172166591515,30.2,31.5,32.6,33.7,34.8,36.0,37.4
