csv,l,m,s,-3,-2,-1,0,1,2,3
231,1.9999999999999942,43.4,0.034105268194919235,37.2,39.5,41.6,43.4,45.2,47.1,49.3
232,1.9999999999999942,43.6,0.03489184484416489,37.4,39.7,41.7,43.6,45.4,47.3,49.5
233,1.9999999999999942,43.7,0.033871135918981575,37.6,39.9,41.9,43.7,45.5,47.4,49.6
234,1.9999999999999942,43.9,0.0337168255047721,37.8,40.1,42.1,43.9,45.7,47.6,49.8
235,1.9999999999999942,44.1,0.03263158376674371,38.0,40.3,42.3,44.1,45.8,47.7,49.9
236,1.9999999999999942,44.2,0.03348797827283927,38.1,40.5,42.4,44.2,46.0,47.9,50.0
237,1.9999999999999942,44.4,0.032411100092644085,38.3,40.6,42.6,44.4,46.1,48.0,50.2
238,1.9999999999999942,44.6,0.032265758836623255,38.5,40.8,42.8,44.6,46.3,48.2,50.3
239,1.9999999999999942,44.7,0.03219357593094848,38.7,41.0,42.9,44.7,46.4,48.3,50.4
240,1.9999999999999942,44.9,0.03205017470185741,38.8,41.1,43.1,44.9,46.6,48.4,50.6
241,1.9999999999999942,45.0,0.03197895209140882,39.0,41.3,43.2,45.0,46.7,48.6,50.7
242,1.9999999999999942,45.2,0.03183745230339372,39.2,41.4,43.4,45.2,46.9,48.7,50.8
243,1.9999999999999942,45.3,0.03176717095173064,39.3,41.6,43.5,45.3,47.0,48.8,51.0
244,1.9999999999999942,45.4,0.030791564946416286,39.5,41.8,43.7,45.4,47.1,49.0,51.1
245,1.9999999999999942,45.6,0.03155817640599556,39.7,41.9,43.8,45.6,47.3,49.1,51.2
246,1.9999999999999942,45.7,0.030589432134951848,39.8,42.1,44.0,45.7,47.4,49.2,51.3
247,1.9999999999999942,45.8,0.03052264298181877,40.0,42.2,44.1,45.8,47.5,49.3,51.4
248,1.9999999999999942,46.0,0.03128375748072603,40.1,42.3,44.2,46.0,47.7,49.5,51.5
249,1.9999999999999942,46.1,0.030324014068704986,40.3,42.5,44.4,46.1,47.8,49.6,51.7
250,1.9999999999999942,46.2,0.030258377674616893,40.4,42.6,44.5,46.2,47.9,49.7,51.8
251,1.9999999999999942,46.4,0.030127953632915948,40.6,42.8,44.6,46.4,48.0,49.8,51.9
252,1.9999999999999942,46.5,0.02917895167787537,40.7,42.9,44.8,46.5,48.1,49.9,52.0
253,1.9999999999999942,46.6,0.029998649110886264,40.8,43.0,44.9,46.6,48.3,50.0,52.1
254,1.9999999999999942,46.7,0.02993441217488864,41.0,43.2,45.0,46.7,48.4,50.1,52.2
255,1.9999999999999942,46.8,0.029870449755711535,41.1,43.3,45.1,46.8,48.5,50.2,52.3
256,1.9999999999999942,47.0,0.028868537298323504,41.3,43.4,45.3,47.0,48.6,50.4,52.4
257,1.9999999999999942,47.1,0.0288072452870744,41.4,43.5,45.4,47.1,48.7,50.5,52.5
258,1.9999999999999942,47.2,0.02874621298773732,41.5,43.7,45.5,47.2,48.8,50.6,52.6
259,1.9999999999999942,47.3,0.028685438753090948,41.6,43.8,45.6,47.3,48.9,50.7,52.7
260,1.9999999999999942,47.4,0.02862492094981438,41.8,43.9,45.7,47.4,49.0,50.8,52.8
261,1.9999999999999942,47.5,0.028564657958341164,41.9,44.0,45.8,47.5,49.1,50.9,52.9
262,1.9999999999999942,47.6,0.02850464817271439,42.0,44.1,45.9,47.6,49.2,51.0,53.0
263,1.9999999999999942,47.7,0.02758292363679465,42.1,44.2,46.1,47.7,49.3,51.0,53.0
264,1.9999999999999942,47.8,0.027525218775629794,42.2,44.4,46.2,47.8,49.4,51.1,53.1
265,1.9999999999999942,47.9,0.02746775485334254,42.3,44.5,46.3,47.9,49.5,51.2,53.2
266,1.9999999999999942,48.0,0.02741053036406474,42.5,44.6,46.4,48.0,49.6,51.3,53.3
267,1.9999999999999942,48.1,0.027353543814451285,42.6,44.7,46.5,48.1,49.7,51.4,53.4
268,1.9999999999999942,48.2,0.027296793723549886,42.7,44.8,46.6,48.2,49.8,51.5,53.5
269,1.9999999999999942,48.3,0.027240278622672975,42.8,44.9,46.7,48.3,49.9,51.6,53.5
270,1.9999999999999942,48.4,0.027183997055270793,42.9,45.0,46.8,48.4,50.0,51.7,53.6
271,1.9999999999999942,48.5,0.027127947576806328,43.0,45.1,46.9,48.5,50.1,51.7,53.7
272,1.9999999999999942,48.6,0.027072128754631827,43.1,45.2,46.9,48.6,50.1,51.8,53.8
273,1.9999999999999942,48.7,0.027016539167866675,43.2,45.3,47.0,48.7,50.2,51.9,53.9
274,1.9999999999999942,48.7,0.02701653916786663,43.3,45.4,47.1,48.7,50.3,52.0,53.9
275,1.9999999999999942,48.8,0.026961177407276715,43.4,45.5,47.2,48.8,50.4,52.1,54.0
276,1.9999999999999942,48.9,0.02690604207515556,43.5,45.6,47.3,48.9,50.5,52.1,54.1
277,1.9999999999999942,49.0,0.02685113178520628,43.6,45.6,47.4,49.0,50.6,52.2,54.1
278,1.9999999999999942,49.1,0.025959056251099996,43.7,45.7,47.5,49.1,50.6,52.3,54.2
279,1.9999999999999942,49.2,0.02590629394164652,43.8,45.8,47.6,49.2,50.7,52.4,54.3
280,1.9999999999999942,49.2,0.026741980842989923,43.9,45.9,47.6,49.2,50.8,52.4,54.3
281,1.9999999999999942,49.3,0.02668773747414006,44.0,46.0,47.7,49.3,50.9,52.5,54.4
282,1.9999999999999942,49.4,0.02580141016050626,44.0,46.1,47.8,49.4,50.9,52.6,54.5
283,1.9999999999999942,49.5,0.025749286099575972,44.1,46.2,47.9,49.5,51.0,52.6,54.5
284,1.9999999999999942,49.5,0.025749286099575972,44.2,46.2,48.0,49.5,51.1,52.7,54.6
285,1.9999999999999942,49.6,0.025697372216310688,44.3,46.3,48.0,49.6,51.1,52.8,54.7
286,1.9999999999999942,49.7,0.025645667242032374,44.4,46.4,48.1,49.7,51.2,52.8,54.7
287,1.9999999999999942,49.8,0.025594169918253144,44.5,46.5,48.2,49.8,51.3,52.9,54.8
288,1.9999999999999942,49.8,0.024768551533793415,44.5,46.6,48.3,49.8,51.3,53.0,54.8
289,1.9999999999999942,49.9,0.025542878996573346,44.6,46.6,48.3,49.9,51.4,53.0,54.9
290,1.9999999999999942,50.0,0.025491793238580203,44.7,46.7,48.4,50.0,51.5,53.1,55.0
291,1.9999999999999942,50.0,0.024669477327658215,44.8,46.8,48.5,50.0,51.5,53.2,55.0
292,1.9999999999999942,50.1,0.0254409114157487,44.9,46.8,48.5,50.1,51.6,53.2,55.1
293,1.9999999999999942,50.2,0.025390232309342824,44.9,46.9,48.6,50.2,51.7,53.3,55.1
294,1.9999999999999942,50.2,0.024571192557428533,45.0,47.0,48.7,50.2,51.7,53.3,55.2
295,1.9999999999999942,50.3,0.02533975471031821,45.1,47.1,48.7,50.3,51.8,53.4,55.2
296,1.9999999999999942,50.3,0.02452234326804994,45.2,47.1,48.8,50.3,51.8,53.4,55.3
297,1.9999999999999942,50.4,0.02447368782505778,45.2,47.2,48.9,50.4,51.9,53.5,55.3
298,1.9999999999999942,50.5,0.025239399246119013,45.3,47.3,48.9,50.5,52.0,53.5,55.4
299,1.9999999999999942,50.5,0.024425225076889323,45.4,47.3,49.0,50.5,52.0,53.6,55.4
300,1.9999999999999942,50.6,0.024376953881085222,45.4,47.4,49.1,50.6,52.1,53.7,55.5
