csv,3rd,5th,10th,50th,90th,95th,97th
231,27.92,28.26,28.76,30.46,32.24,32.78,33.14
232,28.03,28.36,28.86,30.55,32.32,32.86,33.22
233,28.13,28.47,28.96,30.64,32.40,32.93,33.29
234,28.24,28.57,29.06,30.73,32.48,33.01,33.37
235,28.34,28.67,29.16,30.82,32.56,33.08,33.44
236,28.44,28.77,29.26,30.91,32.63,33.16,33.51
237,28.54,28.86,29.35,30.99,32.71,33.23,33.58
238,28.64,28.96,29.44,31.08,32.78,33.30,33.65
239,28.73,29.05,29.54,31.16,32.86,33.38,33.72
240,28.83,29.15,29.63,31.24,32.93,33.45,33.79
241,28.92,29.24,29.72,31.32,33.00,33.52,33.86
242,29.01,29.33,29.80,31.40,33.07,33.58,33.93
243,29.10,29.42,29.89,31.48,33.15,33.65,33.99
244,29.19,29.51,29.98,31.56,33.21,33.72,34.06
245,29.28,29.59,30.06,31.64,33.28,33.78,34.12
246,29.37,29.68,30.14,31.71,33.35,33.85,34.19
247,29.45,29.76,30.23,31.79,33.42,33.91,34.25
248,29.54,29.85,30.31,31.86,33.48,33.98,34.31
249,29.62,29.93,30.39,31.93,33.55,34.04,34.37
250,29.70,30.01,30.46,32.00,33.61,34.10,34.43
251,29.79,30.09,30.54,32.07,33.68,34.16,34.49
252,29.87,30.17,30.62,32.14,33.74,34.22,34.55
253,29.94,30.25,30.69,32.21,33.80,34.28,34.61
254,30.02,30.32,30.77,32.28,33.86,34.34,34.67
255,30.10,30.40,30.84,32.35,33.92,34.40,34.72
256,30.17,30.47,30.92,32.41,33.98,34.46,34.78
257,30.25,30.55,30.99,32.48,34.04,34.51,34.83
258,30.32,30.62,31.06,32.54,34.10,34.57,34.89
259,30.40,30.69,31.13,32.61,34.15,34.62,34.94
260,30.47,30.76,31.20,32.67,34.21,34.68,34.99
261,30.54,30.83,31.26,32.73,34.26,34.73,35.05
262,30.61,30.90,31.33,32.79,34.32,34.78,35.10
263,30.68,30.97,31.40,32.85,34.37,34.84,35.15
264,30.74,31.03,31.46,32.91,34.43,34.89,35.20
265,30.81,31.10,31.53,32.97,34.48,34.94,35.25
266,30.88,31.16,31.59,33.03,34.53,34.99,35.30
267,30.94,31.23,31.65,33.08,34.58,35.04,35.35
268,31.01,31.29,31.71,33.14,34.63,35.09,35.39
269,31.07,31.35,31.77,33.20,34.68,35.14,35.44
270,31.13,31.41,31.83,33.25,34.73,35.18,35.49
271,31.19,31.48,31.89,33.30,34.78,35.23,35.53
272,31.26,31.54,31.95,33.36,34.83,35.28,35.58
273,31.32,31.59,32.01,33.41,34.88,35.32,35.62
274,31.38,31.65,32.07,33.46,34.92,35.37,35.67
275,31.43,31.71,32.12,33.51,34.97,35.41,35.71
276,31.49,31.77,32.18,33.56,35.02,35.46,35.75
277,31.55,31.82,32.23,33.61,35.06,35.50,35.80
278,31.60,31.88,32.29,33.66,35.10,35.54,35.84
279,31.66,31.93,32.34,33.71,35.15,35.59,35.88
280,31.72,31.99,32.39,33.76,35.19,35.63,35.92
281,31.77,32.04,32.44,33.81,35.23,35.67,35.96
282,31.82,32.09,32.49,33.85,35.28,35.71,36.00
283,31.88,32.14,32.55,33.90,35.32,35.75,36.04
284,31.93,32.20,32.60,33.95,35.36,35.79,36.08
285,31.98,32.25,32.64,33.99,35.40,35.83,36.12
286,32.03,32.30,32.69,34.04,35.44,35.87,36.16
287,32.08,32.34,32.74,34.08,35.48,35.91,36.19
288,32.13,32.39,32.79,34.12,35.52,35.94,36.23
289,32.18,32.44,32.83,34.16,35.56,35.98,36.27
290,32.22,32.49,32.88,34.21,35.59,36.02,36.30
291,32.27,32.53,32.93,34.25,35.63,36.05,36.34
292,32.32,32.58,32.97,34.29,35.67,36.09,36.37
293,32.36,32.63,33.01,34.33,35.71,36.12,36.41
294,32.41,32.67,33.06,34.37,35.74,36.16,36.44
295,32.45,32.71,33.10,34.41,35.78,36.19,36.47
296,32.50,32.76,33.14,34.45,35.81,36.23,36.51
297,32.54,32.80,33.19,34.49,35.85,36.26,36.54
298,32.59,32.84,33.23,34.52,35.88,36.29,36.57
299,32.63,32.89,33.27,34.56,35.91,36.33,36.60
300,32.67,32.93,33.31,34.60,35.95,36.36,36.63
