csv,3rd,5th,10th,50th,90th,95th,97th
168,0.44,0.46,0.50,0.64,0.82,0.88,0.92
169,0.45,0.47,0.51,0.65,0.83,0.89,0.93
170,0.46,0.48,0.52,0.66,0.85,0.91,0.95
171,0.47,0.49,0.53,0.68,0.87,0.93,0.97
172,0.48,0.50,0.54,0.69,0.88,0.95,0.99
173,0.49,0.51,0.55,0.70,0.90,0.96,1.01
174,0.50,0.52,0.56,0.72,0.92,0.98,1.03
175,0.51,0.53,0.57,0.73,0.93,1.00,1.05
176,0.52,0.54,0.58,0.74,0.95,1.02,1.07
177,0.53,0.55,0.59,0.76,0.97,1.04,1.09
178,0.54,0.56,0.60,0.77,0.99,1.06,1.11
179,0.55,0.57,0.61,0.79,1.01,1.08,1.13
180,0.56,0.58,0.63,0.80,1.03,1.10,1.15
181,0.57,0.59,0.64,0.82,1.04,1.12,1.17
182,0.58,0.60,0.65,0.83,1.06,1.14,1.20
183,0.59,0.62,0.66,0.85,1.08,1.16,1.22
184,0.60,0.63,0.67,0.86,1.10,1.19,1.24
185,0.61,0.64,0.69,0.88,1.13,1.21,1.26
186,0.62,0.65,0.70,0.89,1.15,1.23,1.29
187,0.63,0.66,0.71,0.91,1.17,1.25,1.31
188,0.65,0.68,0.72,0.93,1.19,1.28,1.33
189,0.66,0.69,0.74,0.95,1.21,1.30,1.36
190,0.67,0.70,0.75,0.96,1.23,1.32,1.38
191,0.68,0.71,0.77,0.98,1.26,1.35,1.41
192,0.69,0.73,0.78,1.00,1.28,1.37,1.44
193,0.71,0.74,0.79,1.02,1.30,1.40,1.46
194,0.72,0.75,0.81,1.03,1.33,1.42,1.49
195,0.73,0.77,0.82,1.05,1.35,1.45,1.52
196,0.75,0.78,0.84,1.07,1.37,1.47,1.54
197,0.76,0.79,0.85,1.09,1.40,1.50,1.57
198,0.77,0.81,0.87,1.11,1.42,1.53,1.60
199,0.79,0.82,0.88,1.13,1.45,1.56,1.63
200,0.80,0.84,0.90,1.15,1.48,1.58,1.66
201,0.82,0.85,0.92,1.17,1.50,1.61,1.69
202,0.83,0.87,0.93,1.19,1.53,1.64,1.72
203,0.84,0.88,0.95,1.21,1.56,1.67,1.75
204,0.86,0.90,0.97,1.24,1.58,1.70,1.78
205,0.87,0.92,0.98,1.26,1.61,1.73,1.81
206,0.89,0.93,1.00,1.28,1.64,1.76,1.84
207,0.91,0.95,1.02,1.30,1.67,1.79,1.87
208,0.92,0.96,1.03,1.33,1.70,1.82,1.91
209,0.94,0.98,1.05,1.35,1.73,1.85,1.94
210,0.95,1.00,1.07,1.37,1.76,1.89,1.97
211,0.97,1.02,1.09,1.40,1.79,1.92,2.01
212,0.99,1.03,1.11,1.42,1.82,1.95,2.04
213,1.00,1.05,1.13,1.45,1.85,1.99,2.08
214,1.02,1.07,1.15,1.47,1.88,2.02,2.11
215,1.04,1.09,1.17,1.50,1.92,2.05,2.15
216,1.06,1.11,1.19,1.52,1.95,2.09,2.19
217,1.08,1.13,1.21,1.55,1.98,2.13,2.23
218,1.09,1.15,1.23,1.57,2.02,2.16,2.26
219,1.11,1.16,1.25,1.60,2.05,2.20,2.30
220,1.13,1.18,1.27,1.63,2.09,2.24,2.34
221,1.15,1.21,1.29,1.66,2.12,2.28,2.38
222,1.17,1.23,1.31,1.68,2.16,2.31,2.42
223,1.19,1.25,1.34,1.71,2.19,2.35,2.46
224,1.21,1.27,1.36,1.74,2.23,2.39,2.50
225,1.23,1.29,1.38,1.77,2.27,2.43,2.55
226,1.25,1.31,1.41,1.80,2.31,2.47,2.59
227,1.27,1.33,1.43,1.83,2.35,2.52,2.63
228,1.29,1.35,1.45,1.86,2.38,2.56,2.68
229,1.32,1.38,1.48,1.89,2.42,2.60,2.72
230,1.34,1.40,1.50,1.92,2.46,2.64,2.77
