csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,0.7499999999999974,22.3,0.06480163549002224,19.4,19.8,20.3,22.3,24.3,24.9,25.3
169,1.224999999999997,22.5,0.0642256209523332,19.5,19.9,20.5,22.5,24.5,25.0,25.4
170,0.9749999999999976,22.6,0.06394143678882729,19.7,20.0,20.6,22.6,24.6,25.2,25.5
171,0.7499999999999974,22.7,0.0636597564505505,19.8,20.2,20.7,22.7,24.7,25.3,25.7
172,0.7249999999999974,22.8,0.06338054699243408,19.9,20.3,20.8,22.8,24.8,25.4,25.8
173,1.224999999999997,23.0,0.06282941180119551,20.0,20.4,21.0,23.0,25.0,25.5,25.9
174,0.9749999999999976,23.1,0.06255742300551931,20.2,20.5,21.1,23.1,25.1,25.7,26.0
175,0.7249999999999974,23.2,0.0622877789408404,20.3,20.7,21.2,23.2,25.2,25.8,26.2
176,1.224999999999997,23.4,0.06175540476185881,20.4,20.8,21.4,23.4,25.4,25.9,26.3
177,1.224999999999997,23.5,0.06149261580542539,20.5,20.9,21.5,23.5,25.5,26.0,26.4
178,0.9749999999999976,23.6,0.06123205387404646,20.7,21.0,21.6,23.6,25.6,26.2,26.5
179,0.7249999999999974,23.7,0.0609736907775315,20.8,21.2,21.7,23.7,25.7,26.3,26.7
180,1.224999999999997,23.9,0.06046345068734295,20.9,21.3,21.9,23.9,25.9,26.4,26.8
181,0.9749999999999976,24.0,0.06021151964281236,21.1,21.4,22.0,24.0,26.0,26.6,26.9
182,0.7249999999999974,24.1,0.05996167931234423,21.2,21.6,22.1,24.1,26.1,26.7,27.1
183,0.7249999999999974,24.2,0.059713903777995715,21.3,21.7,22.2,24.2,26.2,26.8,27.2
184,1.224999999999997,24.4,0.059224445550307245,21.4,21.8,22.4,24.4,26.4,26.9,27.3
185,0.9749999999999976,24.5,0.05898271311948964,21.6,21.9,22.5,24.5,26.5,27.1,27.4
186,0.7249999999999974,24.6,0.058742945992987676,21.7,22.1,22.6,24.6,26.6,27.2,27.6
187,1.2749999999999968,24.8,0.057954413136718105,21.8,22.2,22.8,24.8,26.7,27.3,27.7
188,1.249999999999997,24.9,0.058035199655722736,21.9,22.3,22.9,24.9,26.9,27.4,27.8
189,0.9749999999999976,25.0,0.057803058857099875,22.1,22.4,23.0,25.0,27.0,27.6,27.9
190,0.6999999999999974,25.1,0.05757276778595605,22.2,22.6,23.1,25.1,27.1,27.7,28.1
191,1.249999999999997,25.3,0.05711764709199592,22.3,22.7,23.3,25.3,27.3,27.8,28.2
192,0.9749999999999976,25.4,0.056892774465649505,22.5,22.8,23.4,25.4,27.4,28.0,28.3
193,0.9749999999999976,25.5,0.05666966554617632,22.6,22.9,23.5,25.5,27.5,28.1,28.4
194,0.6999999999999974,25.6,0.05644829966513661,22.7,23.1,23.6,25.6,27.6,28.2,28.6
195,1.249999999999997,25.8,0.05601071594680222,22.8,23.2,23.8,25.8,27.8,28.3,28.7
196,0.9749999999999976,25.9,0.05579445835627402,23.0,23.3,23.9,25.9,27.9,28.5,28.8
197,0.6999999999999974,26.0,0.05557986428567298,23.1,23.5,24.0,26.0,28.0,28.6,29.0
198,0.6999999999999974,26.1,0.05536691461408032,23.2,23.6,24.1,26.1,28.1,28.7,29.1
199,1.249999999999997,26.3,0.05494587343830784,23.3,23.7,24.3,26.3,28.3,28.8,29.2
200,0.9749999999999976,26.4,0.05473774512982941,23.5,23.8,24.4,26.4,28.4,29.0,29.3
201,0.6999999999999974,26.5,0.05453118760103761,23.6,24.0,24.5,26.5,28.5,29.1,29.5
202,1.249999999999997,26.7,0.054122714285674035,23.7,24.1,24.7,26.7,28.7,29.2,29.6
203,1.249999999999997,26.8,0.053920763859234916,23.8,24.2,24.8,26.8,28.8,29.3,29.7
204,0.9749999999999976,26.9,0.05372031492295527,24.0,24.3,24.9,26.9,28.9,29.5,29.8
205,0.6999999999999974,27.0,0.053521350793610985,24.1,24.5,25.0,27.0,29.0,29.6,30.0
206,1.2749999999999968,27.2,0.05312781144954035,24.2,24.6,25.2,27.2,29.2,29.7,30.1
207,0.9749999999999976,27.3,0.0529332040815933,24.4,24.7,25.3,27.3,29.3,29.9,30.2
208,0.9749999999999976,27.4,0.05274001720538311,24.5,24.8,25.4,27.4,29.4,30.0,30.3
209,0.6749999999999974,27.5,0.05254823532463622,24.6,25.0,25.5,27.5,29.5,30.1,30.5
210,1.2749999999999968,27.7,0.052168825683303145,24.7,25.1,25.7,27.7,29.7,30.2,30.6
211,0.9749999999999976,27.8,0.051981168036960325,24.9,25.2,25.8,27.8,29.8,30.4,30.7
212,0.6749999999999974,27.9,0.051794855606720314,25.0,25.4,25.9,27.9,29.9,30.5,30.9
213,0.6749999999999974,28.0,0.05160987397955343,25.1,25.5,26.0,28.0,30.0,30.6,31.0
214,1.2749999999999968,28.2,0.05124384650452116,25.2,25.6,26.2,28.2,30.2,30.7,31.1
215,0.9749999999999976,28.3,0.05106277284196103,25.4,25.7,26.3,28.3,30.3,30.9,31.2
216,0.6749999999999974,28.4,0.05088297434603862,25.5,25.9,26.4,28.4,30.4,31.0,31.4
217,1.2749999999999968,28.6,0.05052714935061177,25.6,26.0,26.6,28.6,30.6,31.1,31.5
218,1.2749999999999968,28.7,0.050351096565418,25.7,26.1,26.7,28.7,30.7,31.2,31.6
219,0.9749999999999976,28.8,0.05017626636901032,25.9,26.2,26.8,28.8,30.8,31.4,31.7
220,0.6749999999999974,28.9,0.0500026460701556,26.0,26.4,26.9,28.9,30.9,31.5,31.9
221,1.2749999999999968,29.1,0.049658985272422566,26.1,26.5,27.1,29.1,31.1,31.6,32.0
222,0.9749999999999976,29.2,0.04948892025436632,26.3,26.6,27.2,29.2,31.2,31.8,32.1
223,0.9749999999999976,29.3,0.049320016089675664,26.4,26.7,27.3,29.3,31.3,31.9,32.2
224,0.6749999999999974,29.4,0.04915226093290808,26.5,26.9,27.4,29.4,31.4,32.0,32.4
225,1.2999999999999967,29.6,0.04882015106173974,26.6,27.0,27.6,29.6,31.6,32.1,32.5
226,0.9749999999999976,29.7,0.0486557734487373,26.8,27.1,27.7,29.7,31.7,32.3,32.6
227,0.6499999999999974,29.8,0.04849249904119118,26.9,27.3,27.8,29.8,31.8,32.4,32.8
228,0.6249999999999973,29.9,0.04806921223379963,27.0,27.4,28.0,29.9,31.9,32.5,32.9
229,1.2999999999999967,30.1,0.04800918509725904,27.1,27.5,28.1,30.1,32.1,32.6,33.0
230,0.9749999999999976,30.2,0.047850214285678774,27.3,27.6,28.2,30.2,32.2,32.8,33.1
