csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,1.1000000000000008,32.2,0.07608695652173914,27.3,27.9,28.9,32.2,35.5,36.5,37.1
169,1.1000000000000008,32.4,0.07561728395061726,27.5,28.1,29.1,32.4,35.7,36.7,37.3
170,1.1000000000000008,32.6,0.07515337423312883,27.7,28.3,29.2,32.6,35.9,36.9,37.5
171,1.300000000000001,32.8,0.07393292682926832,27.9,28.5,29.4,32.8,36.1,37.0,37.6
172,0.8000000000000006,32.9,0.07370820668693007,28.1,28.7,29.6,32.9,36.3,37.2,37.8
173,1.0000000000000007,33.1,0.07401812688821753,28.2,28.8,29.8,33.1,36.5,37.4,38.0
174,1.1000000000000008,33.3,0.07357357357357361,28.4,29.0,30.0,33.3,36.6,37.6,38.2
175,1.1000000000000008,33.5,0.07313432835820893,28.6,29.2,30.2,33.5,36.8,37.8,38.4
176,1.2000000000000008,33.7,0.07270029673590504,28.8,29.4,30.3,33.7,37.0,37.9,38.6
177,0.8000000000000006,33.8,0.07174556213017755,29.0,29.6,30.5,33.8,37.2,38.1,38.7
178,0.9000000000000006,34.0,0.07205882352941174,29.1,29.8,30.7,34.0,37.4,38.3,38.9
179,1.1000000000000008,34.2,0.07163742690058479,29.3,29.9,30.9,34.2,37.5,38.5,39.1
180,1.1000000000000008,34.4,0.07122093023255813,29.5,30.1,31.1,34.4,37.7,38.7,39.3
181,1.2000000000000008,34.6,0.0708092485549133,29.7,30.3,31.2,34.6,37.9,38.8,39.5
182,1.300000000000001,34.8,0.06968390804597704,29.9,30.5,31.4,34.8,38.1,39.0,39.6
183,0.9000000000000006,34.9,0.07020057306590256,30.0,30.7,31.6,34.9,38.3,39.2,39.8
184,1.1000000000000008,35.1,0.0698005698005698,30.2,30.8,31.8,35.1,38.4,39.4,40.0
185,1.1000000000000008,35.3,0.06940509915014167,30.4,31.0,32.0,35.3,38.6,39.6,40.2
186,1.1000000000000008,35.5,0.06901408450704223,30.6,31.2,32.1,35.5,38.8,39.8,40.4
187,1.2000000000000008,35.7,0.06862745098039216,30.8,31.4,32.3,35.7,39.0,39.9,40.6
188,0.8000000000000006,35.8,0.06773743016759778,31.0,31.6,32.5,35.8,39.2,40.1,40.7
189,1.0000000000000007,36.0,0.06805555555555554,31.1,31.7,32.7,36.0,39.4,40.3,40.9
190,1.1000000000000008,36.2,0.06767955801104972,31.3,31.9,32.9,36.2,39.5,40.5,41.1
191,1.1000000000000008,36.4,0.06730769230769229,31.5,32.1,33.1,36.4,39.7,40.7,41.3
192,1.2000000000000008,36.6,0.06693989071038252,31.7,32.3,33.2,36.6,39.9,40.8,41.5
193,1.300000000000001,36.8,0.06589673913043481,31.9,32.5,33.4,36.8,40.1,41.0,41.6
194,0.9000000000000006,36.9,0.06639566395663955,32.0,32.7,33.6,36.9,40.3,41.2,41.8
195,1.1000000000000008,37.1,0.06603773584905658,32.2,32.8,33.8,37.1,40.4,41.4,42.0
196,1.1000000000000008,37.3,0.06568364611260057,32.4,33.0,34.0,37.3,40.6,41.6,42.2
197,1.1000000000000008,37.5,0.06533333333333331,32.6,33.2,34.1,37.5,40.8,41.8,42.4
198,1.300000000000001,37.7,0.06432360742705572,32.8,33.4,34.3,37.7,41.0,41.9,42.5
199,0.9000000000000006,37.8,0.06481481481481485,32.9,33.6,34.5,37.8,41.2,42.1,42.7
200,1.0000000000000007,38.0,0.0644736842105263,33.1,33.7,34.7,38.0,41.4,42.3,42.9
201,1.1000000000000008,38.2,0.06413612565445029,33.3,33.9,34.9,38.2,41.5,42.5,43.1
202,1.1000000000000008,38.4,0.06380208333333331,33.5,34.1,35.1,38.4,41.7,42.7,43.3
203,1.2000000000000008,38.6,0.06347150259067355,33.7,34.3,35.2,38.6,41.9,42.8,43.5
204,0.8000000000000006,38.7,0.06266149870801035,33.9,34.5,35.4,38.7,42.1,43.0,43.6
205,0.9000000000000006,38.9,0.06298200514138816,34.0,34.7,35.6,38.9,42.3,43.2,43.8
206,1.1000000000000008,39.1,0.06265984654731456,34.2,34.8,35.8,39.1,42.4,43.4,44.0
207,1.1000000000000008,39.3,0.06234096692111962,34.4,35.0,36.0,39.3,42.6,43.6,44.2
208,1.2000000000000008,39.5,0.062025316455696186,34.6,35.2,36.1,39.5,42.8,43.7,44.4
209,1.300000000000001,39.7,0.061083123425692706,34.8,35.4,36.3,39.7,43.0,43.9,44.5
210,0.9000000000000006,39.8,0.06155778894472365,34.9,35.6,36.5,39.8,43.2,44.1,44.7
211,1.1000000000000008,40.0,0.061249999999999985,35.1,35.7,36.7,40.0,43.3,44.3,44.9
