csv,3rd,5th,10th,50th,90th,95th,97th
168,0.42,0.44,0.47,0.60,0.77,0.83,0.87
169,0.43,0.45,0.48,0.61,0.79,0.84,0.88
170,0.44,0.46,0.49,0.63,0.80,0.86,0.90
171,0.44,0.46,0.50,0.64,0.82,0.88,0.92
172,0.45,0.47,0.51,0.65,0.83,0.89,0.94
173,0.46,0.48,0.52,0.66,0.85,0.91,0.95
174,0.47,0.49,0.53,0.68,0.87,0.93,0.97
175,0.48,0.50,0.54,0.69,0.88,0.95,0.99
176,0.49,0.51,0.55,0.70,0.90,0.96,1.01
177,0.50,0.52,0.56,0.71,0.92,0.98,1.03
178,0.51,0.53,0.57,0.73,0.93,1.00,1.05
179,0.52,0.54,0.58,0.74,0.95,1.02,1.07
180,0.53,0.55,0.59,0.76,0.97,1.04,1.09
181,0.54,0.56,0.60,0.77,0.99,1.06,1.11
182,0.55,0.57,0.61,0.78,1.01,1.08,1.13
183,0.56,0.58,0.62,0.80,1.02,1.10,1.15
184,0.57,0.59,0.64,0.81,1.04,1.12,1.17
185,0.58,0.60,0.65,0.83,1.06,1.14,1.19
186,0.59,0.62,0.66,0.85,1.08,1.16,1.22
187,0.60,0.63,0.67,0.86,1.10,1.18,1.24
188,0.61,0.64,0.68,0.88,1.12,1.20,1.26
189,0.62,0.65,0.70,0.89,1.14,1.23,1.28
190,0.63,0.66,0.71,0.91,1.16,1.25,1.31
191,0.64,0.67,0.72,0.93,1.19,1.27,1.33
192,0.66,0.69,0.74,0.94,1.21,1.30,1.36
193,0.67,0.70,0.75,0.96,1.23,1.32,1.38
194,0.68,0.71,0.76,0.98,1.25,1.34,1.41
195,0.69,0.72,0.78,1.00,1.27,1.37,1.43
196,0.70,0.74,0.79,1.01,1.30,1.39,1.46
197,0.72,0.75,0.81,1.03,1.32,1.42,1.48
198,0.73,0.76,0.82,1.05,1.34,1.44,1.51
199,0.74,0.78,0.83,1.07,1.37,1.47,1.54
200,0.76,0.79,0.85,1.09,1.39,1.49,1.56
201,0.77,0.81,0.86,1.11,1.42,1.52,1.59
202,0.78,0.82,0.88,1.13,1.44,1.55,1.62
203,0.80,0.83,0.90,1.15,1.47,1.58,1.65
204,0.81,0.85,0.91,1.17,1.50,1.60,1.68
205,0.83,0.86,0.93,1.19,1.52,1.63,1.71
206,0.84,0.88,0.94,1.21,1.55,1.66,1.74
207,0.86,0.90,0.96,1.23,1.58,1.69,1.77
208,0.87,0.91,0.98,1.25,1.60,1.72,1.80
209,0.89,0.93,0.99,1.27,1.63,1.75,1.83
210,0.90,0.94,1.01,1.30,1.66,1.78,1.86
211,0.92,0.96,1.03,1.32,1.69,1.81,1.90
212,0.93,0.98,1.05,1.34,1.72,1.84,1.93
213,0.95,0.99,1.07,1.36,1.75,1.88,1.96
214,0.97,1.01,1.08,1.39,1.78,1.91,2.00
215,0.98,1.03,1.10,1.41,1.81,1.94,2.03
216,1.00,1.05,1.12,1.44,1.84,1.97,2.07
217,1.02,1.06,1.14,1.46,1.87,2.01,2.10
218,1.03,1.08,1.16,1.49,1.90,2.04,2.14
219,1.05,1.10,1.18,1.51,1.94,2.08,2.17
220,1.07,1.12,1.20,1.54,1.97,2.11,2.21
221,1.09,1.14,1.22,1.56,2.00,2.15,2.25
222,1.11,1.16,1.24,1.59,2.04,2.19,2.29
223,1.12,1.18,1.26,1.62,2.07,2.22,2.33
224,1.14,1.20,1.28,1.64,2.11,2.26,2.37
225,1.16,1.22,1.31,1.67,2.14,2.30,2.40
226,1.18,1.24,1.33,1.70,2.18,2.34,2.45
227,1.20,1.26,1.35,1.73,2.21,2.38,2.49
228,1.22,1.28,1.37,1.76,2.25,2.42,2.53
229,1.24,1.30,1.40,1.79,2.29,2.46,2.57
230,1.26,1.32,1.42,1.82,2.33,2.50,2.61
