csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,0.9749999999999976,31.8,0.07573018678094098,26.9,27.5,28.5,31.8,35.1,36.1,36.7
169,1.0499999999999976,32.0,0.07489180351612178,27.1,27.7,28.6,32.0,35.3,36.2,36.9
170,1.1249999999999973,32.2,0.07442663703465516,27.3,27.9,28.8,32.2,35.5,36.4,37.0
171,0.8999999999999976,32.3,0.07419621400978019,27.4,28.1,29.0,32.3,35.7,36.6,37.2
172,0.9749999999999976,32.5,0.07409907506565915,27.6,28.2,29.2,32.5,35.8,36.8,37.4
173,0.9749999999999976,32.7,0.07364586971357563,27.8,28.4,29.4,32.7,36.0,37.0,37.6
174,0.9999999999999977,32.9,0.07357152248149113,28.0,28.6,29.5,32.9,36.2,37.2,37.8
175,1.1249999999999973,33.1,0.07240295203975522,28.2,28.8,29.7,33.1,36.4,37.3,37.9
176,0.8249999999999975,33.2,0.0721848708589126,28.4,29.0,29.9,33.2,36.6,37.5,38.1
177,0.9499999999999976,33.4,0.07247015238446279,28.5,29.1,30.1,33.4,36.8,37.7,38.3
178,0.9749999999999976,33.6,0.07167321248910481,28.7,29.3,30.3,33.6,36.9,37.9,38.5
179,0.9749999999999976,33.8,0.07124911064005693,28.9,29.5,30.5,33.8,37.1,38.1,38.7
180,1.0499999999999976,34.0,0.07048640330929103,29.1,29.7,30.6,34.0,37.3,38.2,38.9
181,0.8249999999999975,34.1,0.07027969831424923,29.3,29.9,30.8,34.1,37.5,38.4,39.0
182,0.8999999999999976,34.3,0.0698699041549825,29.4,30.1,31.0,34.3,37.7,38.6,39.2
183,0.9749999999999976,34.5,0.06980347651112825,29.6,30.2,31.2,34.5,37.8,38.8,39.4
184,0.9749999999999976,34.7,0.06940115099809578,29.8,30.4,31.4,34.7,38.0,39.0,39.6
185,1.0749999999999975,34.9,0.06866870236435242,30.0,30.6,31.5,34.9,38.2,39.1,39.8
186,1.1249999999999973,35.1,0.06827742770700566,30.2,30.8,31.7,35.1,38.4,39.3,39.9
187,0.8999999999999976,35.2,0.06808345774192896,30.3,31.0,31.9,35.2,38.6,39.5,40.1
188,0.9749999999999976,35.4,0.06802881185406565,30.5,31.1,32.1,35.4,38.7,39.7,40.3
189,0.9749999999999976,35.6,0.06764662751780685,30.7,31.3,32.3,35.6,38.9,39.9,40.5
190,0.9999999999999977,35.8,0.06761181814639827,30.9,31.5,32.4,35.8,39.1,40.1,40.7
191,1.0749999999999975,36.0,0.06657049201433048,31.1,31.7,32.6,36.0,39.3,40.2,40.9
192,0.8249999999999975,36.1,0.066386086219277,31.3,31.9,32.8,36.1,39.5,40.4,41.0
193,0.9499999999999976,36.3,0.06668052588542862,31.4,32.0,33.0,36.3,39.7,40.6,41.2
194,0.9749999999999976,36.5,0.06597862848312111,31.6,32.2,33.2,36.5,39.8,40.8,41.4
