csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,1.1000000000000008,2.31,0.2435064935064935,1.18,1.32,1.54,2.31,3.07,3.29,3.43
169,1.0000000000000007,2.32,0.24137931034482762,1.2,1.34,1.56,2.32,3.09,3.3,3.44
170,1.0000000000000007,2.33,0.24141630901287553,1.21,1.35,1.57,2.33,3.1,3.32,3.46
171,1.1000000000000008,2.35,0.23829787234042554,1.23,1.37,1.58,2.35,3.11,3.33,3.47
172,1.0000000000000007,2.36,0.23834745762711865,1.24,1.38,1.6,2.36,3.13,3.35,3.49
173,1.0000000000000007,2.38,0.23529411764705885,1.26,1.4,1.62,2.38,3.15,3.36,3.5
174,1.1000000000000008,2.4,0.234375,1.27,1.41,1.63,2.4,3.16,3.38,3.52
175,1.0000000000000007,2.41,0.233402489626556,1.29,1.43,1.65,2.41,3.18,3.4,3.54
176,1.0000000000000007,2.43,0.23148148148148145,1.31,1.45,1.67,2.43,3.2,3.42,3.56
177,1.0000000000000007,2.45,0.22857142857142854,1.33,1.47,1.69,2.45,3.22,3.43,3.57
178,1.0000000000000007,2.47,0.2267206477732793,1.35,1.49,1.71,2.47,3.23,3.45,3.59
179,1.0000000000000007,2.49,0.22489959839357426,1.37,1.51,1.73,2.49,3.25,3.47,3.61
180,1.0000000000000007,2.51,0.2231075697211156,1.39,1.53,1.75,2.51,3.28,3.49,3.63
181,1.0000000000000007,2.53,0.2213438735177866,1.41,1.55,1.77,2.53,3.3,3.51,3.65
182,1.0000000000000007,2.55,0.22058823529411767,1.43,1.57,1.79,2.55,3.32,3.54,3.68
183,1.1000000000000008,2.58,0.2180232558139535,1.45,1.59,1.81,2.58,3.34,3.56,3.7
184,1.1000000000000008,2.6,0.2153846153846154,1.48,1.62,1.83,2.6,3.36,3.58,3.72
185,1.0000000000000007,2.62,0.2146946564885496,1.5,1.64,1.86,2.62,3.39,3.61,3.75
186,1.1000000000000008,2.65,0.21226415094339623,1.52,1.66,1.88,2.65,3.41,3.63,3.77
187,1.0000000000000007,2.67,0.2106741573033708,1.55,1.69,1.91,2.67,3.44,3.65,3.8
188,1.1000000000000008,2.7,0.20833333333333331,1.57,1.71,1.93,2.7,3.46,3.68,3.82
189,1.0000000000000007,2.72,0.20680147058823528,1.6,1.74,1.96,2.72,3.49,3.71,3.85
190,1.0000000000000007,2.75,0.20363636363636364,1.63,1.77,1.99,2.75,3.52,3.73,3.87
191,1.1000000000000008,2.78,0.20143884892086333,1.66,1.8,2.01,2.78,3.54,3.76,3.9
192,1.1000000000000008,2.81,0.2001779359430605,1.68,1.83,2.04,2.81,3.57,3.79,3.93
193,1.1000000000000008,2.84,0.19806338028169015,1.71,1.85,2.07,2.84,3.6,3.82,3.96
194,1.1000000000000008,2.87,0.19599303135888502,1.74,1.88,2.1,2.87,3.63,3.85,3.99
195,1.1000000000000008,2.9,0.193103448275862,1.78,1.92,2.13,2.9,3.66,3.88,4.02
196,1.0000000000000007,2.93,0.19112627986348119,1.81,1.95,2.17,2.93,3.69,3.91,4.05
197,1.0000000000000007,2.96,0.1900337837837838,1.84,1.98,2.2,2.96,3.73,3.95,4.09
198,1.1000000000000008,3.0,0.1875,1.87,2.01,2.23,3.0,3.76,3.98,4.12
199,1.1000000000000008,3.03,0.18481848184818483,1.91,2.05,2.26,3.03,3.79,4.01,4.15
200,1.0000000000000007,3.06,0.18382352941176475,1.94,2.08,2.3,3.06,3.83,4.05,4.19
201,1.1000000000000008,3.1,0.18064516129032257,1.98,2.12,2.33,3.1,3.86,4.08,4.22
202,1.1000000000000008,3.14,0.17914012738853502,2.01,2.15,2.37,3.14,3.9,4.12,4.26
203,1.0000000000000007,3.17,0.1774447949526814,2.05,2.19,2.41,3.17,3.94,4.16,4.3
204,1.0000000000000007,3.21,0.17445482866043616,2.09,2.23,2.45,3.21,3.97,4.19,4.33
205,1.1000000000000008,3.25,0.17230769230769233,2.13,2.27,2.48,3.25,4.01,4.23,4.37
206,1.1000000000000008,3.29,0.17097264437689969,2.16,2.3,2.52,3.29,4.05,4.27,4.41
207,1.1000000000000008,3.33,0.16891891891891891,2.2,2.34,2.56,3.33,4.09,4.31,4.45
208,1.1000000000000008,3.37,0.16617210682492584,2.25,2.39,2.6,3.37,4.13,4.35,4.49
209,1.0000000000000007,3.41,0.16422287390029328,2.29,2.43,2.65,3.41,4.18,4.39,4.53
210,1.0000000000000007,3.45,0.16304347826086957,2.33,2.47,2.69,3.45,4.22,4.44,4.58
211,1.1000000000000008,3.5,0.16071428571428573,2.37,2.51,2.73,3.5,4.26,4.48,4.62
212,1.0000000000000007,3.54,0.15819209039548024,2.42,2.56,2.78,3.54,4.31,4.52,4.66
213,1.1000000000000008,3.59,0.15668523676880222,2.46,2.6,2.82,3.59,4.35,4.57,4.71
214,1.0000000000000007,3.63,0.15495867768595042,2.51,2.65,2.87,3.63,4.4,4.61,4.76
215,1.1000000000000008,3.68,0.15217391304347824,2.56,2.7,2.91,3.68,4.44,4.66,4.8
216,1.1000000000000008,3.73,0.1508042895442359,2.6,2.74,2.96,3.73,4.49,4.71,4.85
217,1.0000000000000007,3.77,0.14920424403183027,2.65,2.79,3.01,3.77,4.54,4.76,4.9
218,1.0000000000000007,3.82,0.14725130890052357,2.7,2.84,3.06,3.82,4.59,4.81,4.95
219,1.0000000000000007,3.87,0.14534883720930233,2.75,2.89,3.11,3.87,4.64,4.86,5.0
220,1.1000000000000008,3.93,0.1431297709923664,2.8,2.94,3.16,3.93,4.69,4.91,5.05
221,1.1000000000000008,3.98,0.14133165829145725,2.85,2.99,3.21,3.98,4.74,4.96,5.1
222,1.0000000000000007,4.03,0.13895781637717122,2.91,3.05,3.27,4.03,4.8,5.01,5.15
223,1.0000000000000007,4.08,0.13786764705882354,2.96,3.1,3.32,4.08,4.85,5.07,5.21
224,1.1000000000000008,4.14,0.13526570048309178,3.02,3.16,3.37,4.14,4.9,5.12,5.26
225,1.0000000000000007,4.19,0.13424821002386636,3.07,3.21,3.43,4.19,4.96,5.18,5.32
226,1.0000000000000007,4.25,0.13176470588235295,3.13,3.27,3.49,4.25,5.02,5.23,5.37
227,1.1000000000000008,4.31,0.12993039443155452,3.19,3.33,3.54,4.31,5.07,5.29,5.43
228,1.1000000000000008,4.37,0.12871853546910755,3.24,3.38,3.6,4.37,5.13,5.35,5.49
229,1.1000000000000008,4.43,0.12697516930022573,3.3,3.44,3.66,4.43,5.19,5.41,5.55
230,1.1000000000000008,4.49,0.12527839643652564,3.36,3.5,3.72,4.49,5.25,5.47,5.61
