csv,3rd,5th,10th,50th,90th,95th,97th
168,1.04,1.19,1.40,2.17,2.93,3.15,3.29
169,1.06,1.20,1.42,2.18,2.95,3.16,3.31
170,1.07,1.21,1.43,2.20,2.96,3.18,3.32
171,1.09,1.23,1.45,2.21,2.98,3.19,3.33
172,1.10,1.24,1.46,2.23,2.99,3.21,3.35
173,1.12,1.26,1.48,2.24,3.01,3.23,3.37
174,1.14,1.28,1.49,2.26,3.02,3.24,3.38
175,1.15,1.29,1.51,2.28,3.04,3.26,3.40
176,1.17,1.31,1.53,2.29,3.06,3.28,3.42
177,1.19,1.33,1.55,2.31,3.08,3.30,3.44
178,1.21,1.35,1.57,2.33,3.10,3.31,3.46
179,1.23,1.37,1.59,2.35,3.12,3.33,3.47
180,1.25,1.39,1.61,2.37,3.14,3.36,3.50
181,1.27,1.41,1.63,2.39,3.16,3.38,3.52
182,1.29,1.43,1.65,2.41,3.18,3.40,3.54
183,1.31,1.45,1.67,2.44,3.20,3.42,3.56
184,1.34,1.48,1.70,2.46,3.23,3.44,3.58
185,1.36,1.50,1.72,2.48,3.25,3.47,3.61
186,1.39,1.53,1.74,2.51,3.27,3.49,3.63
187,1.41,1.55,1.77,2.53,3.30,3.52,3.66
188,1.44,1.58,1.79,2.56,3.32,3.54,3.68
189,1.46,1.60,1.82,2.59,3.35,3.57,3.71
190,1.49,1.63,1.85,2.61,3.38,3.60,3.74
191,1.52,1.66,1.88,2.64,3.41,3.62,3.76
192,1.55,1.69,1.91,2.67,3.43,3.65,3.79
193,1.58,1.72,1.93,2.70,3.46,3.68,3.82
194,1.61,1.75,1.96,2.73,3.49,3.71,3.85
195,1.64,1.78,2.00,2.76,3.52,3.74,3.88
196,1.67,1.81,2.03,2.79,3.56,3.77,3.91
197,1.70,1.84,2.06,2.82,3.59,3.81,3.95
198,1.73,1.87,2.09,2.86,3.62,3.84,3.98
199,1.77,1.91,2.13,2.89,3.66,3.87,4.01
200,1.80,1.94,2.16,2.93,3.69,3.91,4.05
201,1.84,1.98,2.20,2.96,3.73,3.94,4.08
202,1.87,2.01,2.23,3.00,3.76,3.98,4.12
203,1.91,2.05,2.27,3.03,3.80,4.02,4.16
204,1.95,2.09,2.31,3.07,3.84,4.05,4.19
205,1.99,2.13,2.35,3.11,3.87,4.09,4.23
206,2.03,2.17,2.38,3.15,3.91,4.13,4.27
207,2.07,2.21,2.42,3.19,3.95,4.17,4.31
208,2.11,2.25,2.47,3.23,4.00,4.21,4.35
209,2.15,2.29,2.51,3.27,4.04,4.26,4.40
210,2.19,2.33,2.55,3.31,4.08,4.30,4.44
211,2.23,2.38,2.59,3.36,4.12,4.34,4.48
212,2.28,2.42,2.64,3.40,4.17,4.39,4.53
213,2.32,2.46,2.68,3.45,4.21,4.43,4.57
214,2.37,2.51,2.73,3.49,4.26,4.48,4.62
215,2.42,2.56,2.78,3.54,4.31,4.52,4.66
216,2.46,2.61,2.82,3.59,4.35,4.57,4.71
217,2.51,2.65,2.87,3.64,4.40,4.62,4.76
218,2.56,2.70,2.92,3.69,4.45,4.67,4.81
219,2.61,2.75,2.97,3.74,4.50,4.72,4.86
220,2.66,2.80,3.02,3.79,4.55,4.77,4.91
221,2.72,2.86,3.07,3.84,4.60,4.82,4.96
222,2.77,2.91,3.13,3.89,4.66,4.88,5.02
223,2.82,2.96,3.18,3.95,4.71,4.93,5.07
224,2.88,3.02,3.24,4.00,4.77,4.98,5.12
225,2.93,3.07,3.29,4.06,4.82,5.04,5.18
226,2.99,3.13,3.35,4.11,4.88,5.10,5.24
227,3.05,3.19,3.41,4.17,4.94,5.15,5.29
228,3.11,3.25,3.46,4.23,4.99,5.21,5.35
229,3.17,3.31,3.52,4.29,5.05,5.27,5.41
230,3.23,3.37,3.58,4.35,5.11,5.33,5.47
