csv,-3,-2,-1,0,1,2,3
168,0.51,1.11,1.71,2.31,2.90,3.50,4.10
169,0.53,1.13,1.72,2.32,2.92,3.52,4.11
170,0.54,1.14,1.74,2.33,2.93,3.53,4.13
171,0.56,1.15,1.75,2.35,2.95,3.54,4.14
172,0.57,1.17,1.77,2.36,2.96,3.56,4.16
173,0.59,1.19,1.78,2.38,2.98,3.58,4.17
174,0.60,1.20,1.80,2.40,2.99,3.59,4.19
175,0.62,1.22,1.82,2.41,3.01,3.61,4.21
176,0.64,1.24,1.84,2.43,3.03,3.63,4.23
177,0.66,1.26,1.85,2.45,3.05,3.65,4.24
178,0.68,1.28,1.87,2.47,3.07,3.67,4.26
179,0.70,1.29,1.89,2.49,3.09,3.68,4.28
180,0.72,1.32,1.91,2.51,3.11,3.71,4.30
181,0.74,1.34,1.93,2.53,3.13,3.73,4.32
182,0.76,1.36,1.96,2.55,3.15,3.75,4.35
183,0.78,1.38,1.98,2.58,3.17,3.77,4.37
184,0.81,1.40,2.00,2.60,3.20,3.79,4.39
185,0.83,1.43,2.02,2.62,3.22,3.82,4.41
186,0.85,1.45,2.05,2.65,3.24,3.84,4.44
187,0.88,1.48,2.07,2.67,3.27,3.87,4.46
188,0.91,1.50,2.10,2.70,3.30,3.89,4.49
189,0.93,1.53,2.13,2.72,3.32,3.92,4.52
190,0.96,1.56,2.15,2.75,3.35,3.95,4.54
191,0.99,1.58,2.18,2.78,3.38,3.97,4.57
192,1.02,1.61,2.21,2.81,3.41,4.00,4.60
193,1.04,1.64,2.24,2.84,3.43,4.03,4.63
194,1.08,1.67,2.27,2.87,3.47,4.06,4.66
195,1.11,1.70,2.30,2.90,3.50,4.09,4.69
196,1.14,1.73,2.33,2.93,3.53,4.12,4.72
197,1.17,1.77,2.36,2.96,3.56,4.16,4.75
198,1.20,1.80,2.40,3.00,3.59,4.19,4.79
199,1.24,1.83,2.43,3.03,3.63,4.22,4.82
200,1.27,1.87,2.47,3.06,3.66,4.26,4.86
201,1.31,1.90,2.50,3.10,3.70,4.29,4.89
202,1.34,1.94,2.54,3.14,3.73,4.33,4.93
203,1.38,1.98,2.57,3.17,3.77,4.37,4.96
204,1.42,2.01,2.61,3.21,3.81,4.40,5.00
205,1.46,2.05,2.65,3.25,3.85,4.44,5.04
206,1.50,2.09,2.69,3.29,3.89,4.48,5.08
207,1.54,2.13,2.73,3.33,3.93,4.52,5.12
208,1.58,2.17,2.77,3.37,3.97,4.56,5.16
209,1.62,2.22,2.81,3.41,4.01,4.61,5.20
210,1.66,2.26,2.86,3.45,4.05,4.65,5.25
211,1.70,2.30,2.90,3.50,4.09,4.69,5.29
212,1.75,2.35,2.94,3.54,4.14,4.74,5.33
213,1.79,2.39,2.99,3.59,4.18,4.78,5.38
214,1.84,2.44,3.03,3.63,4.23,4.83,5.42
215,1.89,2.48,3.08,3.68,4.28,4.87,5.47
216,1.93,2.53,3.13,3.73,4.32,4.92,5.52
217,1.98,2.58,3.18,3.77,4.37,4.97,5.57
218,2.03,2.63,3.23,3.82,4.42,5.02,5.62
219,2.08,2.68,3.28,3.87,4.47,5.07,5.67
220,2.13,2.73,3.33,3.93,4.52,5.12,5.72
221,2.19,2.78,3.38,3.98,4.58,5.17,5.77
222,2.24,2.84,3.43,4.03,4.63,5.23,5.82
223,2.29,2.89,3.49,4.08,4.68,5.28,5.88
224,2.35,2.94,3.54,4.14,4.74,5.33,5.93
225,2.40,3.00,3.60,4.19,4.79,5.39,5.99
226,2.46,3.06,3.65,4.25,4.85,5.45,6.04
227,2.52,3.11,3.71,4.31,4.91,5.50,6.10
228,2.57,3.17,3.77,4.37,4.96,5.56,6.16
229,2.63,3.23,3.83,4.43,5.02,5.62,6.22
230,2.69,3.29,3.89,4.49,5.08,5.68,6.28
