csv,-3,-2,-1,0,1,2,3
168,0.38,0.97,1.57,2.17,2.77,3.36,3.96
169,0.39,0.99,1.58,2.18,2.78,3.38,3.97
170,0.40,1.00,1.60,2.20,2.79,3.39,3.99
171,0.42,1.02,1.61,2.21,2.81,3.41,4.00
172,0.43,1.03,1.63,2.23,2.82,3.42,4.02
173,0.45,1.05,1.64,2.24,2.84,3.44,4.03
174,0.47,1.06,1.66,2.26,2.86,3.45,4.05
175,0.48,1.08,1.68,2.28,2.87,3.47,4.07
176,0.50,1.10,1.70,2.29,2.89,3.49,4.09
177,0.52,1.12,1.72,2.31,2.91,3.51,4.11
178,0.54,1.14,1.73,2.33,2.93,3.53,4.12
179,0.56,1.16,1.75,2.35,2.95,3.55,4.14
180,0.58,1.18,1.77,2.37,2.97,3.57,4.16
181,0.60,1.20,1.80,2.39,2.99,3.59,4.19
182,0.62,1.22,1.82,2.41,3.01,3.61,4.21
183,0.64,1.24,1.84,2.44,3.03,3.63,4.23
184,0.67,1.27,1.86,2.46,3.06,3.66,4.25
185,0.69,1.29,1.89,2.48,3.08,3.68,4.28
186,0.72,1.31,1.91,2.51,3.11,3.70,4.30
187,0.74,1.34,1.94,2.53,3.13,3.73,4.33
188,0.77,1.36,1.96,2.56,3.16,3.75,4.35
189,0.79,1.39,1.99,2.59,3.18,3.78,4.38
190,0.82,1.42,2.02,2.61,3.21,3.81,4.41
191,0.85,1.45,2.04,2.64,3.24,3.84,4.43
192,0.88,1.47,2.07,2.67,3.27,3.86,4.46
193,0.91,1.50,2.10,2.70,3.30,3.89,4.49
194,0.94,1.53,2.13,2.73,3.33,3.92,4.52
195,0.97,1.57,2.16,2.76,3.36,3.96,4.55
196,1.00,1.60,2.19,2.79,3.39,3.99,4.58
197,1.03,1.63,2.23,2.82,3.42,4.02,4.62
198,1.06,1.66,2.26,2.86,3.45,4.05,4.65
199,1.10,1.70,2.29,2.89,3.49,4.09,4.68
200,1.13,1.73,2.33,2.93,3.52,4.12,4.72
201,1.17,1.77,2.36,2.96,3.56,4.16,4.75
202,1.20,1.80,2.40,3.00,3.59,4.19,4.79
203,1.24,1.84,2.44,3.03,3.63,4.23,4.83
204,1.28,1.88,2.47,3.07,3.67,4.27,4.86
205,1.32,1.92,2.51,3.11,3.71,4.31,4.90
206,1.36,1.95,2.55,3.15,3.75,4.34,4.94
207,1.40,1.99,2.59,3.19,3.79,4.38,4.98
208,1.44,2.04,2.63,3.23,3.83,4.43,5.02
209,1.48,2.08,2.67,3.27,3.87,4.47,5.06
210,1.52,2.12,2.72,3.31,3.91,4.51,5.11
211,1.57,2.16,2.76,3.36,3.96,4.55,5.15
212,1.61,2.21,2.80,3.40,4.00,4.60,5.19
213,1.66,2.25,2.85,3.45,4.05,4.64,5.24
214,1.70,2.30,2.90,3.49,4.09,4.69,5.29
215,1.75,2.35,2.94,3.54,4.14,4.74,5.33
216,1.80,2.39,2.99,3.59,4.19,4.78,5.38
217,1.84,2.44,3.04,3.64,4.23,4.83,5.43
218,1.89,2.49,3.09,3.69,4.28,4.88,5.48
219,1.94,2.54,3.14,3.74,4.33,4.93,5.53
220,1.99,2.59,3.19,3.79,4.38,4.98,5.58
221,2.05,2.64,3.24,3.84,4.44,5.03,5.63
222,2.10,2.70,3.29,3.89,4.49,5.09,5.68
223,2.15,2.75,3.35,3.95,4.54,5.14,5.74
224,2.21,2.81,3.40,4.00,4.60,5.20,5.79
225,2.26,2.86,3.46,4.06,4.65,5.25,5.85
226,2.32,2.92,3.52,4.11,4.71,5.31,5.91
227,2.38,2.98,3.57,4.17,4.77,5.37,5.96
228,2.44,3.03,3.63,4.23,4.83,5.42,6.02
229,2.50,3.09,3.69,4.29,4.89,5.48,6.08
230,2.56,3.15,3.75,4.35,4.95,5.54,6.14
