csv,-3,-2,-1,0,1,2,3
168,0.36,0.43,0.53,0.64,0.77,0.94,1.14
169,0.36,0.44,0.54,0.65,0.79,0.96,1.16
170,0.37,0.45,0.55,0.66,0.80,0.98,1.18
171,0.38,0.46,0.56,0.68,0.82,0.99,1.21
172,0.39,0.47,0.57,0.69,0.84,1.01,1.23
173,0.39,0.48,0.58,0.70,0.85,1.03,1.25
174,0.40,0.49,0.59,0.72,0.87,1.05,1.28
175,0.41,0.50,0.60,0.73,0.88,1.07,1.30
176,0.42,0.50,0.61,0.74,0.90,1.09,1.33
177,0.42,0.51,0.62,0.76,0.92,1.11,1.35
178,0.43,0.52,0.64,0.77,0.94,1.14,1.38
179,0.44,0.53,0.65,0.79,0.95,1.16,1.40
180,0.45,0.54,0.66,0.80,0.97,1.18,1.43
181,0.46,0.55,0.67,0.82,0.99,1.20,1.46
182,0.47,0.56,0.69,0.83,1.01,1.22,1.48
183,0.47,0.58,0.70,0.85,1.03,1.25,1.51
184,0.48,0.59,0.71,0.86,1.05,1.27,1.54
185,0.49,0.60,0.72,0.88,1.07,1.29,1.57
186,0.50,0.61,0.74,0.89,1.09,1.32,1.60
187,0.51,0.62,0.75,0.91,1.11,1.34,1.63
188,0.52,0.63,0.77,0.93,1.13,1.37,1.66
189,0.53,0.64,0.78,0.95,1.15,1.39,1.69
190,0.54,0.65,0.79,0.96,1.17,1.42,1.72
191,0.55,0.67,0.81,0.98,1.19,1.44,1.75
192,0.56,0.68,0.82,1.00,1.21,1.47,1.78
193,0.57,0.69,0.84,1.02,1.23,1.50,1.81
194,0.58,0.70,0.85,1.03,1.26,1.52,1.85
195,0.59,0.72,0.87,1.05,1.28,1.55,1.88
196,0.60,0.73,0.88,1.07,1.30,1.58,1.92
197,0.61,0.74,0.90,1.09,1.32,1.61,1.95
198,0.62,0.76,0.92,1.11,1.35,1.64,1.98
199,0.63,0.77,0.93,1.13,1.37,1.67,2.02
200,0.65,0.78,0.95,1.15,1.40,1.70,2.06
201,0.66,0.80,0.97,1.17,1.42,1.73,2.09
202,0.67,0.81,0.98,1.19,1.45,1.76,2.13
203,0.68,0.83,1.00,1.21,1.47,1.79,2.17
204,0.69,0.84,1.02,1.24,1.50,1.82,2.21
205,0.70,0.85,1.04,1.26,1.53,1.85,2.25
206,0.72,0.87,1.06,1.28,1.55,1.88,2.29
207,0.73,0.89,1.07,1.30,1.58,1.92,2.33
208,0.74,0.90,1.09,1.33,1.61,1.95,2.37
209,0.76,0.92,1.11,1.35,1.64,1.98,2.41
210,0.77,0.93,1.13,1.37,1.66,2.02,2.45
211,0.78,0.95,1.15,1.40,1.69,2.05,2.49
212,0.80,0.97,1.17,1.42,1.72,2.09,2.54
213,0.81,0.98,1.19,1.45,1.75,2.13,2.58
214,0.82,1.00,1.21,1.47,1.78,2.16,2.62
215,0.84,1.02,1.23,1.50,1.81,2.20,2.67
216,0.85,1.03,1.25,1.52,1.85,2.24,2.72
217,0.87,1.05,1.28,1.55,1.88,2.28,2.76
218,0.88,1.07,1.30,1.57,1.91,2.32,2.81
219,0.90,1.09,1.32,1.60,1.94,2.36,2.86
220,0.91,1.11,1.34,1.63,1.97,2.40,2.91
221,0.93,1.13,1.36,1.66,2.01,2.44,2.96
222,0.94,1.14,1.39,1.68,2.04,2.48,3.01
223,0.96,1.16,1.41,1.71,2.08,2.52,3.06
224,0.98,1.18,1.44,1.74,2.11,2.56,3.11
225,0.99,1.20,1.46,1.77,2.15,2.61,3.16
226,1.01,1.22,1.48,1.80,2.18,2.65,3.21
227,1.03,1.24,1.51,1.83,2.22,2.69,3.27
228,1.04,1.26,1.53,1.86,2.26,2.74,3.32
229,1.06,1.29,1.56,1.89,2.30,2.79,3.38
230,1.08,1.31,1.59,1.92,2.33,2.83,3.43
