csv,-3,-2,-1,0,1,2,3
168,17.7,19.2,20.8,22.3,23.9,25.5,27.0
169,17.8,19.3,20.9,22.5,24.0,25.6,27.1
170,17.9,19.5,21.0,22.6,24.2,25.7,27.3
171,18.0,19.6,21.2,22.7,24.3,25.8,27.4
172,18.2,19.7,21.3,22.8,24.4,26.0,27.5
173,18.3,19.9,21.4,23.0,24.5,26.1,27.7
174,18.4,20.0,21.5,23.1,24.7,26.2,27.8
175,18.5,20.1,21.7,23.2,24.8,26.3,27.9
176,18.7,20.2,21.8,23.4,24.9,26.5,28.0
177,18.8,20.4,21.9,23.5,25.0,26.6,28.2
178,18.9,20.5,22.0,23.6,25.2,26.7,28.3
179,19.1,20.6,22.2,23.7,25.3,26.9,28.4
180,19.2,20.7,22.3,23.9,25.4,27.0,28.5
181,19.3,20.9,22.4,24.0,25.5,27.1,28.7
182,19.4,21.0,22.6,24.1,25.7,27.2,28.8
183,19.6,21.1,22.7,24.2,25.8,27.4,28.9
184,19.7,21.3,22.8,24.4,25.9,27.5,29.1
185,19.8,21.4,22.9,24.5,26.1,27.6,29.2
186,19.9,21.5,23.1,24.6,26.2,27.7,29.3
187,20.1,21.6,23.2,24.8,26.3,27.9,29.4
188,20.2,21.8,23.3,24.9,26.4,28.0,29.6
189,20.3,21.9,23.4,25.0,26.6,28.1,29.7
190,20.5,22.0,23.6,25.1,26.7,28.3,29.8
191,20.6,22.1,23.7,25.3,26.8,28.4,29.9
192,20.7,22.3,23.8,25.4,26.9,28.5,30.1
193,20.8,22.4,24.0,25.5,27.1,28.6,30.2
194,21.0,22.5,24.1,25.6,27.2,28.8,30.3
195,21.1,22.6,24.2,25.8,27.3,28.9,30.4
196,21.2,22.8,24.3,25.9,27.5,29.0,30.6
197,21.3,22.9,24.5,26.0,27.6,29.1,30.7
198,21.5,23.0,24.6,26.1,27.7,29.3,30.8
199,21.6,23.2,24.7,26.3,27.8,29.4,31.0
200,21.7,23.3,24.8,26.4,28.0,29.5,31.1
201,21.8,23.4,25.0,26.5,28.1,29.6,31.2
202,22.0,23.5,25.1,26.7,28.2,29.8,31.3
203,22.1,23.7,25.2,26.8,28.3,29.9,31.5
204,22.2,23.8,25.3,26.9,28.5,30.0,31.6
205,22.4,23.9,25.5,27.0,28.6,30.2,31.7
206,22.5,24.0,25.6,27.2,28.7,30.3,31.8
207,22.6,24.2,25.7,27.3,28.8,30.4,32.0
208,22.7,24.3,25.9,27.4,29.0,30.5,32.1
209,22.9,24.4,26.0,27.5,29.1,30.7,32.2
210,23.0,24.5,26.1,27.7,29.2,30.8,32.3
211,23.1,24.7,26.2,27.8,29.4,30.9,32.5
212,23.2,24.8,26.4,27.9,29.5,31.0,32.6
213,23.4,24.9,26.5,28.0,29.6,31.2,32.7
214,23.5,25.1,26.6,28.2,29.7,31.3,32.9
215,23.6,25.2,26.7,28.3,29.9,31.4,33.0
216,23.7,25.3,26.9,28.4,30.0,31.5,33.1
217,23.9,25.4,27.0,28.6,30.1,31.7,33.2
218,24.0,25.6,27.1,28.7,30.2,31.8,33.4
219,24.1,25.7,27.2,28.8,30.4,31.9,33.5
220,24.3,25.8,27.4,28.9,30.5,32.1,33.6
221,24.4,25.9,27.5,29.1,30.6,32.2,33.7
222,24.5,26.1,27.6,29.2,30.7,32.3,33.9
223,24.6,26.2,27.8,29.3,30.9,32.4,34.0
224,24.8,26.3,27.9,29.4,31.0,32.6,34.1
225,24.9,26.4,28.0,29.6,31.1,32.7,34.2
226,25.0,26.6,28.1,29.7,31.3,32.8,34.4
227,25.1,26.7,28.3,29.8,31.4,32.9,34.5
228,25.3,26.8,28.4,29.9,31.5,33.1,34.6
229,25.4,27.0,28.5,30.1,31.6,33.2,34.8
230,25.5,27.1,28.6,30.2,31.8,33.3,34.9
