csv,-3,-2,-1,0,1,2,3
168,0.34,0.41,0.50,0.60,0.73,0.89,1.07
169,0.34,0.42,0.51,0.61,0.74,0.90,1.10
170,0.35,0.43,0.52,0.63,0.76,0.92,1.12
171,0.36,0.43,0.53,0.64,0.77,0.94,1.14
172,0.36,0.44,0.54,0.65,0.79,0.96,1.16
173,0.37,0.45,0.55,0.66,0.80,0.98,1.18
174,0.38,0.46,0.56,0.68,0.82,0.99,1.21
175,0.39,0.47,0.57,0.69,0.84,1.01,1.23
176,0.39,0.48,0.58,0.70,0.85,1.03,1.25
177,0.40,0.49,0.59,0.71,0.87,1.05,1.28
178,0.41,0.49,0.60,0.73,0.88,1.07,1.30
179,0.42,0.50,0.61,0.74,0.90,1.09,1.33
180,0.42,0.51,0.62,0.76,0.92,1.11,1.35
181,0.43,0.52,0.64,0.77,0.93,1.13,1.38
182,0.44,0.53,0.65,0.78,0.95,1.16,1.40
183,0.45,0.54,0.66,0.80,0.97,1.18,1.43
184,0.46,0.55,0.67,0.81,0.99,1.20,1.45
185,0.46,0.56,0.68,0.83,1.01,1.22,1.48
186,0.47,0.57,0.70,0.85,1.03,1.24,1.51
187,0.48,0.58,0.71,0.86,1.04,1.27,1.54
188,0.49,0.60,0.72,0.88,1.06,1.29,1.57
189,0.50,0.61,0.74,0.89,1.08,1.31,1.59
190,0.51,0.62,0.75,0.91,1.10,1.34,1.62
191,0.52,0.63,0.76,0.93,1.12,1.36,1.65
192,0.53,0.64,0.78,0.94,1.14,1.39,1.68
193,0.54,0.65,0.79,0.96,1.16,1.41,1.71
194,0.55,0.66,0.81,0.98,1.19,1.44,1.74
195,0.56,0.68,0.82,1.00,1.21,1.46,1.78
196,0.57,0.69,0.84,1.01,1.23,1.49,1.81
197,0.58,0.70,0.85,1.03,1.25,1.52,1.84
198,0.59,0.71,0.87,1.05,1.27,1.55,1.87
199,0.60,0.73,0.88,1.07,1.30,1.57,1.91
200,0.61,0.74,0.90,1.09,1.32,1.60,1.94
201,0.62,0.75,0.91,1.11,1.34,1.63,1.98
202,0.63,0.77,0.93,1.13,1.37,1.66,2.01
203,0.64,0.78,0.95,1.15,1.39,1.69,2.05
204,0.65,0.79,0.96,1.17,1.42,1.72,2.08
205,0.67,0.81,0.98,1.19,1.44,1.75,2.12
206,0.68,0.82,1.00,1.21,1.47,1.78,2.16
207,0.69,0.84,1.01,1.23,1.49,1.81,2.20
208,0.70,0.85,1.03,1.25,1.52,1.84,2.23
209,0.71,0.87,1.05,1.27,1.55,1.87,2.27
210,0.73,0.88,1.07,1.30,1.57,1.91,2.31
211,0.74,0.90,1.09,1.32,1.60,1.94,2.35
212,0.75,0.91,1.11,1.34,1.63,1.97,2.39
213,0.76,0.93,1.13,1.36,1.66,2.01,2.44
214,0.78,0.94,1.14,1.39,1.68,2.04,2.48
215,0.79,0.96,1.16,1.41,1.71,2.08,2.52
216,0.80,0.98,1.18,1.44,1.74,2.11,2.56
217,0.82,0.99,1.20,1.46,1.77,2.15,2.61
218,0.83,1.01,1.23,1.49,1.80,2.19,2.65
219,0.85,1.03,1.25,1.51,1.83,2.22,2.70
220,0.86,1.04,1.27,1.54,1.87,2.26,2.74
221,0.88,1.06,1.29,1.56,1.90,2.30,2.79
222,0.89,1.08,1.31,1.59,1.93,2.34,2.84
223,0.91,1.10,1.33,1.62,1.96,2.38,2.89
224,0.92,1.12,1.36,1.64,1.99,2.42,2.94
225,0.94,1.14,1.38,1.67,2.03,2.46,2.99
226,0.95,1.16,1.40,1.70,2.06,2.50,3.04
227,0.97,1.17,1.43,1.73,2.10,2.54,3.09
228,0.98,1.19,1.45,1.76,2.13,2.59,3.14
229,1.00,1.21,1.47,1.79,2.17,2.63,3.19
230,1.02,1.23,1.50,1.82,2.20,2.67,3.24
