csv,l,m,s,-3,-2,-1,0,1,2,3
168,1.9999999999999942,22.321,0.05710271322651357,17.4,19.0,20.5,22.1,23.6,25.2,26.8
169,1.9999999999999942,22.422,0.05684549379756532,17.5,19.1,20.7,22.2,23.8,25.3,26.9
170,1.9999999999999942,22.523,0.05659058126932505,17.7,19.2,20.8,22.3,23.9,25.5,27.0
171,1.9999999999999942,22.725,0.05608755388026443,17.8,19.4,20.9,22.5,24.0,25.6,27.2
172,1.9999999999999942,22.826,0.057640649149001424,17.9,19.5,21.0,22.6,24.2,25.7,27.3
173,1.9999999999999942,22.927,0.055593390409953744,18.0,19.6,21.2,22.7,24.3,25.8,27.4
174,1.7499999999999951,22.9,0.05565893720214011,18.2,19.7,21.3,22.9,24.4,26.0,27.5
175,1.9999999999999942,23.23,0.05486825923069347,18.3,19.9,21.4,23.0,24.5,26.1,27.7
176,1.9999999999999942,23.331000000000003,0.05639301605053816,18.4,20.0,21.5,23.1,24.7,26.2,27.8
177,1.9999999999999942,23.432,0.05439525699594613,18.6,20.1,21.7,23.2,24.8,26.4,27.9
178,1.7499999999999951,23.4,0.054469643672179845,18.7,20.2,21.8,23.4,24.9,26.5,28.0
179,1.3999999999999964,23.5,0.05423785795442597,18.8,20.4,21.9,23.5,25.0,26.6,28.2
180,1.9999999999999942,23.836000000000002,0.05347330348754019,18.9,20.5,22.1,23.6,25.2,26.7,28.3
181,1.9999999999999942,23.937,0.05324767773442828,19.1,20.6,22.2,23.7,25.3,26.9,28.4
182,1.774999999999995,23.9,0.053330111377782784,19.2,20.7,22.3,23.9,25.4,27.0,28.5
183,1.9999999999999942,24.240000000000002,0.054278277948643046,19.3,20.9,22.4,24.0,25.6,27.1,28.7
184,1.9999999999999942,24.341,0.052363898850869235,19.4,21.0,22.6,24.1,25.7,27.2,28.8
185,1.9999999999999942,24.442,0.0521475191035517,19.6,21.1,22.7,24.2,25.8,27.4,28.9
186,1.3999999999999964,24.4,0.052237281226598715,19.7,21.3,22.8,24.4,25.9,27.5,29.1
187,1.249999999999997,24.5,0.05370226357041256,19.8,21.4,22.9,24.5,26.1,27.6,29.2
188,1.9999999999999942,24.846,0.05129959196365643,19.9,21.5,23.1,24.6,26.2,27.7,29.3
189,1.799999999999995,24.8,0.051394744432621375,20.1,21.6,23.2,24.8,26.3,27.9,29.4
190,1.3999999999999964,24.9,0.05118833983650635,20.2,21.8,23.3,24.9,26.4,28.0,29.6
191,1.249999999999997,25.0,0.0526282182990043,20.3,21.9,23.4,25.0,26.6,28.1,29.7
192,1.9999999999999942,25.351000000000003,0.05027768774127287,20.5,22.0,23.6,25.1,26.7,28.3,29.8
193,1.799999999999995,25.3,0.0503790380209095,20.6,22.1,23.7,25.3,26.8,28.4,29.9
194,1.3999999999999964,25.4,0.05018069535153573,20.7,22.3,23.8,25.4,26.9,28.5,30.1
195,1.9999999999999942,25.755,0.04948901812964514,20.8,22.4,24.0,25.5,27.1,28.6,30.2
196,1.9999999999999942,25.856,0.04929570165257614,21.0,22.5,24.1,25.6,27.2,28.8,30.3
197,1.799999999999995,25.8,0.04940270007476784,21.1,22.6,24.2,25.8,27.3,28.9,30.4
198,1.249999999999997,25.9,0.05079943851255237,21.2,22.8,24.3,25.9,27.5,29.0,30.6
199,1.3249999999999966,26.0,0.04902267930496192,21.3,22.9,24.5,26.0,27.6,29.1,30.7
200,1.9999999999999942,26.361,0.04835133955195204,21.5,23.0,24.6,26.1,27.7,29.3,30.8
201,1.3999999999999964,26.3,0.04846348524444908,21.6,23.2,24.7,26.3,27.8,29.4,31.0
202,1.249999999999997,26.4,0.04983732793466311,21.7,23.3,24.8,26.4,28.0,29.5,31.1
203,1.3249999999999966,26.5,0.04809772309166075,21.8,23.4,25.0,26.5,28.1,29.6,31.2
204,1.8249999999999948,26.7,0.0477374405216857,22.0,23.5,25.1,26.7,28.2,29.8,31.3
205,1.3999999999999964,26.8,0.04755931574361976,22.1,23.7,25.2,26.8,28.3,29.9,31.5
206,1.249999999999997,26.9,0.04891098354926045,22.2,23.8,25.3,26.9,28.5,30.0,31.6
207,0.7749999999999975,27.0,0.0472070245158893,22.4,23.9,25.5,27.0,28.6,30.2,31.7
208,1.8499999999999948,27.2,0.046859914041507654,22.5,24.0,25.6,27.2,28.7,30.3,31.8
209,1.3999999999999964,27.3,0.046688266004725636,22.6,24.2,25.7,27.3,28.8,30.4,32.0
210,1.3249999999999966,27.4,0.04651787087332153,22.7,24.3,25.9,27.4,29.0,30.5,32.1
211,0.7749999999999975,27.5,0.046348714979236705,22.9,24.4,26.0,27.5,29.1,30.7,32.2
212,1.8499999999999948,27.7,0.046014067217653755,23.0,24.5,26.1,27.7,29.2,30.8,32.3
213,1.249999999999997,27.8,0.04732753444155055,23.1,24.7,26.2,27.8,29.4,30.9,32.5
214,1.3249999999999966,27.9,0.04568421727344126,23.2,24.8,26.4,27.9,29.5,31.0,32.6
215,0.7499999999999974,28.0,0.04552105935460751,23.4,24.9,26.5,28.0,29.6,31.2,32.7
216,1.4249999999999963,28.2,0.04519821496202158,23.5,25.1,26.6,28.2,29.7,31.3,32.9
217,1.249999999999997,28.3,0.04649135892138182,23.6,25.2,26.7,28.3,29.9,31.4,33.0
218,0.7499999999999974,28.4,0.04487991767355665,23.8,25.3,26.9,28.4,30.0,31.6,33.1
219,1.8749999999999947,28.6,0.04456607209541993,23.9,25.4,27.0,28.6,30.1,31.7,33.2
220,1.4249999999999963,28.7,0.04441078961425117,24.0,25.6,27.1,28.7,30.2,31.8,33.4
221,1.3249999999999966,28.8,0.04425658548364612,24.1,25.7,27.3,28.8,30.4,31.9,33.5
222,0.7499999999999974,28.9,0.04410344850965433,24.3,25.8,27.4,28.9,30.5,32.1,33.6
223,1.8749999999999947,29.1,0.04380033202505188,24.4,25.9,27.5,29.1,30.6,32.2,33.7
224,1.249999999999997,29.2,0.04505840607791458,24.5,26.1,27.6,29.2,30.8,32.3,33.9
225,1.3249999999999966,29.3,0.04350135364945419,24.6,26.2,27.8,29.3,30.9,32.4,34.0
226,0.7249999999999974,29.4,0.04335338986153093,24.8,26.3,27.9,29.4,31.0,32.6,34.1
227,1.4249999999999963,29.6,0.043060461551655736,24.9,26.5,28.0,29.6,31.1,32.7,34.3
228,1.249999999999997,29.7,0.04429984705303385,25.0,26.6,28.1,29.7,31.3,32.8,34.4
229,1.3249999999999966,29.8,0.042771465165402936,25.1,26.7,28.3,29.8,31.4,32.9,34.5
230,1.8999999999999946,30.0,0.0424863220643003,25.3,26.8,28.4,30.0,31.5,33.1,34.6
