csv,l,m,s,-3,-2,-1,0,1,2,3
168,1.9999999999999942,32.118,0.06656769937097727,24.0,26.6,29.2,31.8,34.4,37.0,39.6
169,1.9999999999999942,32.32,0.06615165124990868,24.2,26.8,29.4,32.0,34.6,37.2,39.8
170,1.9999999999999942,32.522000000000006,0.06574077142848057,24.4,27.0,29.6,32.2,34.8,37.4,39.9
171,1.9999999999999942,32.623,0.06553723962839246,24.5,27.1,29.7,32.3,34.9,37.5,40.1
172,1.9999999999999942,32.825,0.06513393353837163,24.7,27.3,29.9,32.5,35.1,37.7,40.3
173,1.9999999999999942,33.027,0.0647355608561797,24.9,27.5,30.1,32.7,35.3,37.9,40.5
174,1.9999999999999942,33.229,0.06434203161085338,25.1,27.7,30.3,32.9,35.5,38.1,40.7
175,1.9999999999999942,33.431000000000004,0.063953258005954,25.3,27.9,30.5,33.1,35.7,38.3,40.9
176,1.9999999999999942,33.532000000000004,0.06376062771075526,25.4,28.0,30.6,33.2,35.8,38.4,41.0
177,1.9999999999999942,33.734,0.06337882754482264,25.6,28.2,30.8,33.4,36.0,38.6,41.2
178,1.9999999999999942,33.936,0.06300157261896071,25.8,28.4,31.0,33.6,36.2,38.8,41.4
179,1.9999999999999942,34.138,0.06262878224843424,26.0,28.6,31.2,33.8,36.4,39.0,41.6
180,1.9999999999999942,34.34,0.062260377646972884,26.2,28.8,31.4,34.0,36.6,39.2,41.8
181,1.9999999999999942,34.441,0.062077795894342445,26.3,28.9,31.5,34.1,36.7,39.3,41.9
182,1.9999999999999942,34.643,0.06171582623898183,26.5,29.1,31.7,34.3,36.9,39.5,42.1
183,1.9999999999999942,34.845,0.061358053333248626,26.7,29.3,31.9,34.5,37.1,39.7,42.3
184,1.9999999999999942,35.047000000000004,0.06100440461086669,26.9,29.5,32.1,34.7,37.3,39.9,42.5
185,1.9999999999999942,35.249,0.0606548091689707,27.1,29.7,32.3,34.9,37.5,40.1,42.7
186,1.9999999999999942,35.451,0.06030919772071447,27.3,29.9,32.5,35.1,37.7,40.3,42.9
187,1.9999999999999942,35.55200000000001,0.060137864772644156,27.4,30.0,32.6,35.2,37.8,40.4,43.0
188,1.9999999999999942,35.754,0.05979810282477622,27.6,30.2,32.8,35.4,38.0,40.6,43.2
189,1.9999999999999942,35.956,0.05946215842688423,27.8,30.4,33.0,35.6,38.2,40.8,43.4
190,1.9999999999999942,36.157999999999994,0.05912996759768366,28.0,30.6,33.2,35.8,38.4,41.0,43.6
191,1.9999999999999942,36.36,0.058801467777696625,28.2,30.8,33.4,36.0,38.6,41.2,43.8
192,1.9999999999999942,36.461,0.05863858282540381,28.3,30.9,33.5,36.1,38.7,41.3,43.9
193,1.9999999999999942,36.663,0.05831550523407917,28.5,31.1,33.7,36.3,38.9,41.5,44.1
194,1.9999999999999942,36.865,0.05799596821909803,28.7,31.3,33.9,36.5,39.1,41.7,44.3
195,1.9999999999999942,37.067,0.05767991389637802,28.9,31.5,34.1,36.7,39.3,41.9,44.5
196,1.9999999999999942,37.269,0.05736728563677718,29.1,31.7,34.3,36.9,39.5,42.1,44.7
197,1.9999999999999942,37.37,0.05611200355501611,29.3,31.9,34.5,37.0,39.6,42.2,44.8
198,1.9999999999999942,37.572,0.05690464623648049,29.4,32.0,34.6,37.2,39.8,42.4,45.0
199,1.9999999999999942,37.774,0.05660034331542987,29.6,32.2,34.8,37.4,40.0,42.6,45.2
200,1.9999999999999942,37.976,0.056299277659496744,29.8,32.4,35.0,37.6,40.2,42.8,45.4
201,1.9999999999999942,38.178,0.05600139788352052,30.0,32.6,35.2,37.8,40.4,43.0,45.6
202,1.9999999999999942,38.38,0.05570665368413359,30.2,32.8,35.4,38.0,40.6,43.2,45.8
203,1.9999999999999942,38.481,0.05556044199467394,30.3,32.9,35.5,38.1,40.7,43.3,45.9
204,1.9999999999999942,38.683,0.055270309138304816,30.5,33.1,35.7,38.3,40.9,43.5,46.1
205,1.9999999999999942,38.885,0.05498319064927474,30.7,33.3,35.9,38.5,41.1,43.7,46.3
206,1.9999999999999942,39.087,0.05469903979320607,30.9,33.5,36.1,38.7,41.3,43.9,46.5
207,1.9999999999999942,39.289,0.05441781079684004,31.1,33.7,36.3,38.9,41.5,44.1,46.7
