csv,3rd,10th,50th,90th,97th
105,7+5,7+6,8+3,8+6,9+1
112,7+5,8+0,8+3,9+0,9+1
119,7+6,8+1,8+4,9+1,9+2
126,8+0,8+1,8+5,9+1,9+3
133,8+0,8+2,8+6,9+2,9+4
140,8+1,8+3,8+6,9+3,9+4
147,8+2,8+3,9+0,9+4,9+5
154,8+2,8+4,9+1,9+4,9+6
161,8+3,8+5,9+1,9+5,10+0
168,8+4,8+5,9+2,9+6,10+0
175,8+4,8+6,9+3,9+6,10+1
182,8+5,9+0,9+3,10+0,10+2
189,8+6,9+0,9+4,10+1,10+3
196,8+6,9+1,9+5,10+1,10+3
203,9+0,9+2,9+5,10+2,10+4
210,9+0,9+2,9+6,10+3,10+5
217,9+1,9+3,10+0,10+3,10+5
224,9+2,9+3,10+0,10+4,10+6
231,9+2,9+4,10+1,10+5,11+0
238,9+3,9+5,10+2,10+5,11+0
245,9+3,9+5,10+2,10+6,11+1
252,9+4,9+6,10+3,11+0,11+2
259,9+5,9+6,10+3,11+0,11+2
266,9+5,10+0,10+4,11+1,11+3
273,9+6,10+1,10+5,11+2,11+4
280,9+6,10+1,10+5,11+2,11+4
287,10+0,10+2,10+6,11+3,11+5
294,10+0,10+2,10+6,11+4,11+5
301,10+1,10+3,11+0,11+4,11+6
308,10+1,10+3,11+1,11+5,12+0
315,10+2,10+4,11+1,11+5,12+0
322,10+3,10+5,11+2,11+6,12+1
329,10+3,10+5,11+2,12+0,12+2
336,10+4,10+6,11+3,12+0,12+2
343,10+4,10+6,11+4,12+1,12+3
350,10+5,11+0,11+4,12+1,12+3
357,10+5,11+0,11+5,12+2,12+4
364,10+6,11+1,11+5,12+3,12+5
371,10+6,11+1,11+6,12+3,12+5
378,11+0,11+2,11+6,12+4,12+6
385,11+0,11+3,12+0,12+4,12+6
392,11+1,11+3,12+1,12+5,13+0
399,11+2,11+4,12+1,12+6,13+1
406,11+2,11+4,12+2,12+6,13+1
413,11+3,11+5,12+2,13+0,13+2
420,11+3,11+5,12+3,13+0,13+2
427,11+4,11+6,12+3,13+1,13+3
434,11+4,11+6,12+4,13+1,13+4
441,11+5,12+0,12+4,13+2,13+4
448,11+5,12+0,12+5,13+3,13+5
455,11+6,12+1,12+6,13+3,13+5
462,11+6,12+1,12+6,13+4,13+6
469,12+0,12+2,13+0,13+4,14+0
476,12+0,12+2,13+0,13+5,14+0
483,12+1,12+3,13+1,13+5,14+1
490,12+1,12+3,13+1,13+6,14+1
497,12+2,12+4,13+2,14+0,14+2
504,12+2,12+4,13+2,14+0,14+2
511,12+3,12+5,13+3,14+1,14+3
518,12+3,12+5,13+3,14+1,14+4
525,12+4,12+6,13+4,14+2,14+4
532,12+4,13+0,13+4,14+2,14+5
539,12+5,13+0,13+5,14+3,14+5
546,12+5,13+1,13+6,14+4,14+6
553,12+6,13+1,13+6,14+4,14+6
560,12+6,13+2,14+0,14+5,15+0
567,13+0,13+2,14+0,14+5,15+1
574,13+0,13+3,14+1,14+6,15+1
581,13+1,13+3,14+1,14+6,15+2
588,13+1,13+4,14+2,15+0,15+2
595,13+2,13+4,14+2,15+0,15+3
602,13+2,13+5,14+3,15+1,15+3
609,13+3,13+5,14+3,15+1,15+4
616,13+3,13+6,14+4,15+2,15+4
623,13+4,13+6,14+4,15+3,15+5
630,13+4,14+0,14+5,15+3,15+6
637,13+5,14+0,14+5,15+4,15+6
644,13+5,14+1,14+6,15+4,16+0
651,13+5,14+1,14+6,15+5,16+0
658,13+6,14+1,15+0,15+5,16+1
665,13+6,14+2,15+0,15+6,16+1
