csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
14,0.9249999999999976,80.6,0.04751181947001082,72.9,73.8,75.3,80.6,85.9,87.4,88.4
15,0.9249999999999976,91.9,0.04835266756952724,82.9,84.1,85.8,91.9,98.1,99.8,100.9
16,0.9749999999999976,103.2,0.048792334929158035,93.0,94.3,96.3,103.2,110.1,112.1,113.4
17,0.9749999999999976,114.4,0.048632381249963816,103.1,104.5,106.7,114.4,122.1,124.3,125.7
18,0.9749999999999976,125.6,0.04832262085983667,113.2,114.8,117.2,125.6,134.0,136.4,138.0
19,0.9749999999999976,136.7,0.04809874136792331,123.3,125.0,127.6,136.7,145.8,148.4,150.1
20,0.8999999999999976,147.7,0.047696329033236604,133.4,135.2,138.0,147.7,157.5,160.3,162.1
21,0.9999999999999977,158.7,0.04734970164727773,143.4,145.3,148.3,158.7,169.1,172.0,174.0
22,0.9749999999999976,169.6,0.04686273934464169,153.5,155.5,158.6,169.6,180.6,183.7,185.7
23,0.9499999999999976,180.4,0.046260069969477784,163.4,165.6,168.9,180.4,192.0,195.3,197.4
24,1.0249999999999977,191.2,0.04591443286570109,173.3,175.6,179.0,191.2,203.3,206.8,209.0
25,0.9499999999999976,201.8,0.04547193059249061,183.2,185.5,189.1,201.8,214.5,218.1,220.5
26,0.9499999999999976,212.4,0.04524368425137879,192.9,195.4,199.1,212.4,225.7,229.5,231.9
27,0.9749999999999976,222.9,0.0448952649826623,202.6,205.1,209.1,222.9,236.8,240.7,243.2
28,0.9749999999999976,233.3,0.04490700564873277,212.1,214.7,218.8,233.3,247.8,251.9,254.5
29,0.9749999999999976,243.6,0.04478787914317567,221.4,224.2,228.5,243.6,258.7,263.0,265.8
30,0.9749999999999976,253.8,0.04498070970952419,230.6,233.5,238.0,253.8,269.6,274.1,277.0
31,0.9499999999999976,263.9,0.045312647976743226,239.6,242.6,247.4,263.9,280.5,285.2,288.3
32,0.9499999999999976,273.9,0.045900567000435294,248.4,251.6,256.5,273.9,291.3,296.3,299.5
33,0.9499999999999976,283.8,0.04671802898290093,256.9,260.3,265.5,283.8,302.2,307.4,310.7
34,0.9749999999999976,293.6,0.04761960102541222,265.2,268.7,274.3,293.6,313.0,318.5,322.0
35,0.9999999999999977,303.3,0.048836247385861675,273.2,276.9,282.8,303.3,323.8,329.6,333.4
36,0.9499999999999976,312.8,0.05035592563478174,280.8,284.8,291.0,312.8,334.6,340.9,344.9
37,0.9999999999999977,322.3,0.0521222897311345,288.1,292.4,299.0,322.3,345.5,352.1,356.4
38,0.9999999999999977,331.6,0.05414678877408515,295.1,299.6,306.7,331.6,356.4,363.5,368.1
39,0.9999999999999977,340.8,0.056501302763413676,301.6,306.5,314.1,340.8,367.4,375.0,379.9
40,0.9749999999999976,349.8,0.05928201076324919,307.7,312.9,321.1,349.8,378.5,386.7,392.0
