csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
14,1.0000000000000007,29.6,0.05574324324324322,26.3,26.7,27.4,29.6,31.8,32.5,32.9
15,1.300000000000001,32.6,0.05291411042944784,29.1,29.6,30.2,32.6,34.9,35.6,36.0
16,1.500000000000001,35.7,0.05112044817927169,32.0,32.5,33.2,35.7,38.1,38.8,39.3
17,1.0000000000000007,38.8,0.04896907216494847,35.0,35.5,36.2,38.8,41.4,42.1,42.6
18,1.400000000000001,42.0,0.047023809523809516,38.0,38.5,39.3,42.0,44.7,45.4,45.9
19,1.1000000000000008,45.2,0.04535398230088493,41.1,41.6,42.4,45.2,48.0,48.8,49.3
20,0.6000000000000006,48.4,0.0449380165289256,44.1,44.7,45.5,48.4,51.4,52.2,52.8
21,1.0000000000000007,51.7,0.043520309477756286,47.2,47.8,48.6,51.7,54.8,55.6,56.2
22,1.500000000000001,55.0,0.042272727272727295,50.3,50.9,51.8,55.0,58.1,59.0,59.6
23,1.1000000000000008,58.2,0.04123711340206186,53.4,54.0,54.9,58.2,61.5,62.4,63.0
24,1.2000000000000008,61.4,0.040716612377850195,56.4,57.0,58.0,61.4,64.8,65.7,66.4
25,0.9000000000000006,64.5,0.039922480620155056,59.4,60.0,61.0,64.5,68.0,69.0,69.7
26,1.0000000000000007,67.6,0.039201183431952696,62.3,63.0,64.0,67.6,71.2,72.2,72.9
27,1.0000000000000007,70.6,0.03824362606232294,65.2,65.9,66.9,70.6,74.3,75.3,76.0
28,1.400000000000001,73.5,0.03775510204081631,67.9,68.6,69.7,73.5,77.3,78.3,79.0
29,1.500000000000001,76.3,0.03702490170380082,70.6,71.3,72.4,76.3,80.1,81.2,81.9
30,0.9000000000000006,78.9,0.036755386565272524,73.1,73.9,75.0,78.9,82.8,84.0,84.7
31,0.9000000000000006,81.4,0.03624078624078623,75.5,76.3,77.4,81.4,85.4,86.6,87.3
32,1.300000000000001,83.8,0.03579952267303103,77.8,78.5,79.7,83.8,87.8,89.0,89.8
33,0.8000000000000006,85.9,0.03550640279394646,79.8,80.6,81.8,85.9,90.1,91.3,92.0
34,1.0000000000000007,87.9,0.035267349260523294,81.7,82.4,83.7,87.9,92.2,93.4,94.1
35,1.400000000000001,89.7,0.03539576365663323,83.3,84.1,85.3,89.7,94.0,95.2,96.0
36,1.0000000000000007,91.2,0.0356359649122807,84.7,85.5,86.8,91.2,95.7,96.9,97.7
37,0.7000000000000006,92.5,0.03594594594594594,85.9,86.7,88.0,92.5,97.1,98.4,99.2
38,1.0000000000000007,93.6,0.03685897435897435,86.7,87.6,88.9,93.6,98.3,99.6,100.5
39,1.0000000000000007,94.4,0.037605932203389834,87.3,88.2,89.6,94.4,99.2,100.6,101.5
40,1.1000000000000008,94.9,0.03898840885142254,87.5,88.4,89.9,94.9,99.9,101.3,102.3
