csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
14,0.9000000000000006,13.1,0.10877862595419846,10.3,10.6,11.2,13.1,15.1,15.6,16.0
15,0.9000000000000006,16.3,0.09049079754601227,13.4,13.7,14.3,16.3,18.3,18.9,19.3
16,1.400000000000001,19.5,0.07820512820512822,16.4,16.8,17.4,19.5,21.5,22.1,22.5
17,0.7000000000000006,22.5,0.07,19.4,19.8,20.4,22.5,24.7,25.3,25.7
18,1.0000000000000007,25.5,0.06274509803921567,22.3,22.7,23.4,25.5,27.7,28.3,28.7
19,1.500000000000001,28.5,0.05701754385964912,25.2,25.6,26.2,28.5,30.7,31.3,31.7
20,1.1000000000000008,31.3,0.05271565495207669,28.0,28.4,29.0,31.3,33.6,34.2,34.6
21,1.500000000000001,34.1,0.05058651026392961,30.6,31.1,31.7,34.1,36.4,37.0,37.5
22,0.5000000000000007,36.7,0.04700272479564036,33.3,33.7,34.4,36.7,39.1,39.8,40.2
23,1.6000000000000012,39.4,0.04505076142131981,35.8,36.2,36.9,39.4,41.8,42.5,42.9
24,1.1000000000000008,41.9,0.04295942720763725,38.3,38.7,39.4,41.9,44.4,45.1,45.5
25,1.6000000000000012,44.4,0.04222972972972973,40.6,41.1,41.8,44.4,46.9,47.6,48.1
26,0.9000000000000006,46.7,0.04068522483940043,42.9,43.4,44.1,46.7,49.3,50.1,50.5
27,0.8000000000000006,49.0,0.03979591836734692,45.1,45.6,46.4,49.0,51.7,52.5,52.9
28,1.0000000000000007,51.3,0.038986354775828465,47.3,47.8,48.6,51.3,54.0,54.8,55.3
29,1.1000000000000008,53.4,0.03838951310861425,49.3,49.8,50.6,53.4,56.2,57.0,57.5
30,1.1000000000000008,55.5,0.03783783783783786,51.3,51.8,52.6,55.5,58.4,59.2,59.7
31,0.7000000000000006,57.5,0.03782608695652172,53.2,53.7,54.6,57.5,60.5,61.3,61.9
32,0.5000000000000007,59.4,0.037457912457912454,55.0,55.5,56.4,59.4,62.5,63.4,63.9
33,1.0000000000000007,61.3,0.03752039151712889,56.7,57.3,58.2,61.3,64.4,65.3,65.9
34,1.500000000000001,63.1,0.03763866877971474,58.3,58.9,59.8,63.1,66.3,67.2,67.8
35,1.300000000000001,64.8,0.03819444444444447,59.8,60.5,61.4,64.8,68.1,69.1,69.7
36,1.1000000000000008,66.4,0.03840361445783133,61.3,61.9,62.9,66.4,69.9,70.9,71.5
37,0.7000000000000006,67.9,0.03939617083946979,62.6,63.3,64.3,67.9,71.6,72.6,73.3
38,0.8000000000000006,69.4,0.03998559077809798,63.9,64.6,65.6,69.4,73.2,74.3,75.0
39,0.9000000000000006,70.8,0.04096045197740111,65.0,65.8,66.9,70.8,74.7,75.9,76.6
40,0.9000000000000006,72.1,0.041955617198335675,66.1,66.8,68.0,72.1,76.2,77.4,78.2
