csv,l,m,s,-3,-2,-1,0,1,2,3
14,1.2749999999999968,29.6,0.04861665013896612,24.4,26.1,27.9,29.6,31.4,33.1,34.8
15,1.4249999999999963,32.6,0.045403946001824944,27.1,28.9,30.8,32.6,34.4,36.3,38.1
16,0.8499999999999975,35.6,0.045042585008364736,29.9,31.8,33.7,35.6,37.6,39.5,41.4
17,1.799999999999995,38.8,0.04238741808875984,32.7,34.7,36.8,38.8,40.8,42.8,44.8
18,1.799999999999995,42.0,0.041115795546097095,35.6,37.7,39.9,42.0,44.1,46.2,48.3
19,1.3249999999999966,45.2,0.040024225752837816,38.6,40.8,43.0,45.2,47.4,49.6,51.8
20,1.3249999999999966,48.4,0.039076995766951755,41.5,43.8,46.1,48.4,50.7,53.0,55.3
21,1.3249999999999966,51.7,0.03817327246059304,44.5,46.9,49.3,51.7,54.1,56.5,58.9
22,1.8499999999999948,55.0,0.036630436031977374,47.5,50.0,52.5,55.0,57.4,59.9,62.4
23,1.2749999999999968,58.2,0.03673576234359186,50.5,53.1,55.6,58.2,60.8,63.3,65.9
24,1.6249999999999956,61.4,0.03549083328897628,53.4,56.1,58.7,61.4,64.0,66.7,69.3
25,1.1749999999999972,64.5,0.03505998069822234,56.3,59.1,61.8,64.5,67.3,70.0,72.7
26,1.3249999999999966,67.6,0.034060422345879277,59.2,62.0,64.8,67.6,70.4,73.2,76.0
27,1.3999999999999964,70.6,0.033777849032204384,62.0,64.8,67.7,70.6,73.5,76.3,79.2
28,1.6249999999999956,73.5,0.0330045161526494,64.6,67.6,70.5,73.5,76.4,79.4,82.3
29,1.6499999999999955,76.3,0.03287108162925188,67.2,70.2,73.2,76.3,79.3,82.3,85.3
30,1.199999999999997,78.9,0.032308990162966,69.7,72.8,75.8,78.9,82.0,85.1,88.1
31,1.3999999999999964,81.4,0.03131669931029507,72.0,75.1,78.3,81.4,84.5,87.7,90.8
32,1.799999999999995,83.8,0.030910442952316472,74.2,77.4,80.6,83.8,86.9,90.1,93.3
33,1.0499999999999976,85.9,0.03111206880670907,76.2,79.4,82.7,85.9,89.2,92.4,95.7
34,1.3749999999999964,87.9,0.03087192839638691,77.9,81.3,84.6,87.9,91.2,94.5,97.9
35,1.6499999999999955,89.7,0.031169164962481604,79.5,82.9,86.3,89.7,93.1,96.4,99.8
36,1.3249999999999966,91.2,0.031107345314481373,80.8,84.3,87.8,91.2,94.7,98.1,101.6
37,1.0749999999999975,92.5,0.031559151175923124,81.9,85.4,89.0,92.5,96.1,99.6,103.2
38,1.3749999999999964,93.6,0.0320668063553962,82.6,86.3,89.9,93.6,97.2,100.9,104.6
39,1.3749999999999964,94.4,0.03310169980406124,83.1,86.8,90.6,94.4,98.2,101.9,105.7
40,1.3749999999999964,94.9,0.03379380455843593,83.1,87.1,91.0,94.9,98.8,102.7,106.7
