csv,-3,-2,-1,0,1,2,3
98,28.0,29.9,31.8,33.8,35.7,37.6,39.6
105,32.0,34.1,36.2,38.3,40.4,42.5,44.5
112,36.1,38.4,40.6,42.8,45.1,47.3,49.5
119,40.2,42.6,45.0,47.4,49.7,52.1,54.5
126,44.3,46.8,49.3,51.9,54.4,56.9,59.4
133,48.4,51.0,53.7,56.3,59.0,61.6,64.3
140,52.4,55.1,57.9,60.7,63.5,66.2,69.0
147,56.3,59.2,62.1,65.0,67.9,70.8,73.7
154,60.2,63.2,66.2,69.2,72.2,75.2,78.3
161,63.9,67.1,70.2,73.3,76.4,79.6,82.7
168,67.6,70.8,74.1,77.3,80.5,83.8,87.0
175,71.1,74.5,77.8,81.2,84.5,87.8,91.2
182,74.5,78.0,81.4,84.9,88.3,91.8,95.2
189,77.8,81.3,84.9,88.4,92.0,95.5,99.1
196,80.8,84.5,88.1,91.8,95.5,99.1,102.8
203,83.7,87.5,91.2,95.0,98.8,102.5,106.3
210,86.4,90.3,94.1,98.0,101.9,105.8,109.7
217,88.8,92.8,96.8,100.8,104.9,108.9,112.9
224,91.0,95.2,99.3,103.5,107.6,111.7,115.9
231,93.0,97.3,101.6,105.9,110.1,114.4,118.7
238,94.6,99.1,103.6,108.0,112.5,117.0,121.4
245,96.0,100.6,105.3,109.9,114.6,119.3,123.9
252,97.0,101.9,106.8,111.6,116.5,121.4,126.3
259,97.6,102.8,107.9,113.1,118.2,123.3,128.5
266,97.9,103.4,108.8,114.2,119.7,125.1,130.6
273,97.8,103.6,109.4,115.1,120.9,126.7,132.5
280,97.2,103.4,109.6,115.8,122.0,128.2,134.4
