csv,3rd,5th,10th,50th,90th,95th,97th
105,-1.8,-1.5,-1.1,0.4,2.2,2.8,3.2
112,-1.3,-1.0,-0.6,1.0,2.9,3.6,4.0
119,-0.8,-0.5,-0.1,1.6,3.7,4.3,4.7
126,-0.4,-0.1,0.4,2.2,4.4,5.0,5.5
133,0.0,0.3,0.8,2.8,5.1,5.8,6.3
140,0.4,0.7,1.2,3.3,5.8,6.6,7.1
147,0.8,1.1,1.7,3.8,6.5,7.3,7.9
154,1.1,1.5,2.1,4.4,7.2,8.1,8.7
161,1.4,1.8,2.4,4.9,7.9,8.9,9.5
168,1.8,2.2,2.8,5.4,8.6,9.6,10.3
175,2.1,2.5,3.2,5.9,9.3,10.4,11.2
182,2.4,2.9,3.6,6.5,10.0,11.2,12.0
189,2.7,3.2,3.9,7.0,10.7,11.9,12.8
196,3.0,3.5,4.3,7.5,11.4,12.7,13.6
203,3.3,3.8,4.7,8.0,12.1,13.5,14.4
210,3.6,4.2,5.0,8.5,12.9,14.3,15.3
217,3.9,4.5,5.4,9.0,13.6,15.1,16.1
224,4.2,4.8,5.7,9.5,14.3,15.8,16.9
231,4.5,5.1,6.1,10.0,15.0,16.6,17.8
238,4.9,5.5,6.5,10.5,15.7,17.4,18.6
245,5.2,5.8,6.8,11.1,16.5,18.2,19.5
252,5.5,6.1,7.2,11.6,17.2,19.0,20.3
259,5.8,6.5,7.6,12.1,17.9,19.8,21.2
266,6.1,6.8,7.9,12.6,18.7,20.6,22.0
273,6.4,7.1,8.3,13.2,19.4,21.5,22.9
280,6.7,7.5,8.7,13.7,20.1,22.3,23.8
