csv,l,m,s,-3,-2,-1,0,1,2,3
15,0.19999999999999707,0.4462673386661266,1.0980597047229594,-2.8,-1.9,-0.8,0.4,1.8,3.4,5.3
16,0.37499999999999717,1.01,0.88881425397234,-2.4,-1.4,-0.3,1.0,2.5,4.2,6.2
17,0.44999999999999724,1.5838416000000002,0.7233068727226404,-2.0,-0.9,0.3,1.6,3.2,5.0,7.0
18,0.5249999999999972,2.3353443313222004,0.5633882078238092,-1.6,-0.5,0.7,2.2,3.9,5.8,8.0
19,0.44999999999999724,2.913691228,0.4656709125464008,-1.3,-0.1,1.2,2.8,4.5,6.6,8.9
20,0.37499999999999717,3.46833316533,0.4149119405535759,-1.0,0.3,1.7,3.3,5.2,7.4,9.9
21,0.3249999999999971,3.99383819038,0.39120268680765763,-0.7,0.6,2.1,3.8,5.9,8.2,10.9
22,0.2999999999999971,4.578657644000001,0.35919519425066726,-0.4,0.9,2.5,4.4,6.5,9.0,12.0
23,0.22499999999999706,5.098959649000001,0.3467333201644197,-0.2,1.3,2.9,4.9,7.2,9.9,13.0
24,0.24999999999999706,5.675454270540001,0.33324673320652304,0.1,1.6,3.3,5.4,7.9,10.7,14.0
25,0.22499999999999706,6.2009592955900015,0.31826659265707713,0.3,1.9,3.7,5.9,8.5,11.5,15.1
26,0.17499999999999707,6.763926065000001,0.3100130830378835,0.5,2.2,4.1,6.5,9.2,12.4,16.2
27,0.14999999999999708,7.28422807,0.29915828321162724,0.7,2.5,4.5,7.0,9.8,13.2,17.2
28,0.07499999999999708,7.804530075000001,0.29501898621121464,1.0,2.8,4.9,7.5,10.5,14.1,18.3
29,0.04999999999999708,8.241583759200001,0.2885119815206473,1.2,3.1,5.3,8.0,11.2,14.9,19.4
30,0.0,8.756682744150002,0.2807454575913779,1.4,3.4,5.7,8.5,11.8,15.8,20.5
31,-0.025000000000002923,9.271781729099999,0.27818857728544527,1.6,3.7,6.1,9.0,12.5,16.6,21.6
32,-0.07500000000000293,9.786880714050003,0.27178291925584624,1.9,4.0,6.5,9.5,13.1,17.5,22.7
33,0.0,10.510100501,0.2699298538972836,2.1,4.3,6.9,10.0,13.8,18.4,23.8
34,-0.1500000000000029,10.7089078971105,0.2655972979740814,2.3,4.6,7.3,10.5,14.5,19.2,25.0
35,-0.10000000000000292,11.435197465889999,0.26432613973490354,2.5,4.9,7.7,11.1,15.2,20.1,26.1
36,-0.1500000000000029,11.950296450839998,0.25967764555335887,2.7,5.2,8.1,11.6,15.8,21.0,27.2
37,-0.1750000000000029,12.465395435790002,0.25864640450093046,3.0,5.5,8.5,12.1,16.5,21.9,28.4
38,-0.2000000000000029,12.850689476532597,0.25514555245195314,3.2,5.8,8.9,12.6,17.2,22.8,29.5
39,-0.1750000000000029,13.59861320268,0.2548744777686253,3.4,6.1,9.3,13.2,17.9,23.7,30.7
40,-0.2250000000000029,13.9725750657537,0.2516227442789732,3.7,6.4,9.7,13.7,18.6,24.6,31.8
