csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
16,0.8749999999999976,15.8,0.08231448254966758,13.2,13.5,14.0,15.8,17.6,18.1,18.5
17,1.0999999999999974,16.8,0.0787774479060841,14.1,14.4,14.9,16.8,18.6,19.1,19.5
18,1.1249999999999973,17.8,0.07584621873208647,15.0,15.4,15.9,17.8,19.6,20.2,20.5
19,1.199999999999997,18.8,0.07229948640489371,16.0,16.3,16.9,18.8,20.7,21.2,21.5
20,1.224999999999997,19.8,0.07045452343443388,16.9,17.3,17.8,19.8,21.7,22.2,22.6
21,1.249999999999997,20.8,0.06773795959816388,17.9,18.2,18.8,20.8,22.7,23.3,23.6
22,1.199999999999997,21.8,0.0662879115333714,18.8,19.2,19.8,21.8,23.8,24.3,24.7
23,1.249999999999997,22.8,0.06432184224479699,19.8,20.1,20.7,22.8,24.8,25.4,25.7
24,1.249999999999997,23.8,0.06285779063215619,20.7,21.1,21.7,23.8,25.8,26.4,26.8
25,0.6999999999999974,24.7,0.060567425791308374,21.7,22.1,22.7,24.7,26.8,27.4,27.8
26,0.7249999999999974,25.7,0.06044580571146141,22.6,23.0,23.6,25.7,27.9,28.5,28.9
27,0.9499999999999976,26.7,0.05876373703567053,23.5,23.9,24.6,26.7,28.9,29.5,29.9
28,0.9749999999999976,27.7,0.056817532922409326,24.5,24.9,25.5,27.7,29.9,30.5,30.9
29,0.6999999999999974,28.6,0.056280240613305166,25.4,25.8,26.4,28.6,30.9,31.5,31.9
30,0.9999999999999977,29.6,0.05492266994445723,26.3,26.7,27.3,29.6,31.8,32.5,32.9
31,0.8499999999999975,30.5,0.054486489906282645,27.1,27.6,28.2,30.5,32.8,33.5,33.9
32,0.9499999999999976,31.4,0.05353991467261484,28.0,28.4,29.1,31.4,33.8,34.4,34.8
33,0.6999999999999974,32.3,0.052568571329018876,28.9,29.3,30.0,32.3,34.7,35.4,35.8
34,0.9749999999999976,33.2,0.052231679690150516,29.7,30.1,30.8,33.2,35.6,36.3,36.7
35,0.6999999999999974,34.0,0.052065255220549514,30.5,30.9,31.6,34.0,36.5,37.2,37.6
36,1.1249999999999973,34.9,0.05072259820913133,31.3,31.7,32.4,34.9,37.3,38.0,38.5
37,1.0999999999999974,35.7,0.050597915666228864,32.0,32.5,33.2,35.7,38.2,38.9,39.3
38,1.1249999999999973,36.5,0.049978909563815524,32.8,33.2,33.9,36.5,39.0,39.7,40.2
39,0.8249999999999975,37.2,0.04952883067392625,33.5,33.9,34.7,37.2,39.8,40.5,41.0
40,1.249999999999997,38.0,0.0494606894300412,34.1,34.6,35.4,38.0,40.5,41.3,41.8
41,1.249999999999997,38.7,0.048986269722450744,34.8,35.3,36.0,38.7,41.3,42.0,42.5
42,0.9499999999999976,39.3,0.04872077161937485,35.4,35.9,36.7,39.3,42.0,42.7,43.2
