csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
27,0.3249999999999971,0.6221365540226099,0.19350561417427123,0.41,0.44,0.47,0.61,0.8,0.86,0.91
28,0.2999999999999971,0.7674464876760001,0.18244090451772152,0.52,0.55,0.59,0.76,0.97,1.05,1.1
29,0.37499999999999717,0.9281981709000001,0.17467957346925783,0.64,0.67,0.72,0.91,1.16,1.25,1.3
30,0.3999999999999972,1.10078991,0.16736056872286845,0.77,0.81,0.86,1.09,1.37,1.46,1.52
31,0.4249999999999972,1.28257173,0.16053901705653564,0.91,0.95,1.01,1.27,1.58,1.68,1.75
32,0.37499999999999717,1.47445254,0.15494980931642102,1.06,1.11,1.18,1.46,1.8,1.92,1.99
33,0.2749999999999971,1.6663333499999997,0.14958037283002892,1.22,1.27,1.34,1.65,2.03,2.16,2.24
34,0.37499999999999717,1.87841214,0.14567303139390095,1.38,1.43,1.52,1.86,2.27,2.41,2.5
35,0.3999999999999972,2.09049093,0.14136617655268996,1.55,1.6,1.7,2.07,2.51,2.66,2.76
36,0.3999999999999972,2.30256972,0.13943720338335494,1.72,1.78,1.88,2.28,2.76,2.92,3.02
37,0.34999999999999715,2.5146485100000002,0.13646891008152628,1.89,1.96,2.06,2.49,3.01,3.17,3.29
38,0.44999999999999724,2.7368262899999998,0.13330963758556238,2.06,2.13,2.25,2.71,3.26,3.43,3.55
39,0.4249999999999972,2.94890508,0.13238286168042998,2.23,2.31,2.43,2.92,3.5,3.69,3.82
40,0.34999999999999715,3.16098387,0.1291348822251187,2.41,2.49,2.62,3.13,3.75,3.95,4.08
41,0.47499999999999726,3.3835,0.12833141798497924,2.58,2.66,2.8,3.35,3.99,4.2,4.34
42,0.37499999999999717,3.58514145,0.12695553995249242,2.75,2.84,2.98,3.55,4.24,4.45,4.6
43,0.44999999999999724,3.7972202399999997,0.1255727921769207,2.91,3.01,3.16,3.76,4.48,4.7,4.85
44,0.37499999999999717,3.9992000400000003,0.1249845180464438,3.08,3.18,3.34,3.96,4.71,4.95,5.11
45,0.4249999999999972,4.20117984,0.1241862592633005,3.24,3.34,3.51,4.16,4.94,5.19,5.35
46,0.44999999999999724,4.4036,0.12223884676327151,3.4,3.5,3.68,4.36,5.17,5.42,5.6
47,0.44999999999999724,4.5954999999999995,0.12185118761356872,3.55,3.66,3.84,4.55,5.39,5.65,5.83
48,0.47499999999999726,4.7874,0.1207399817376862,3.7,3.82,4.01,4.74,5.61,5.88,6.06
49,0.44999999999999724,4.9692,0.12068476528262317,3.85,3.97,4.16,4.92,5.82,6.1,6.29
50,0.47499999999999726,5.151,0.12042303928562469,3.99,4.12,4.32,5.1,6.02,6.32,6.51
51,0.44999999999999724,5.322699999999999,0.11945697623914524,4.13,4.26,4.46,5.27,6.22,6.53,6.73
52,0.47499999999999726,5.494400000000001,0.12020167340458501,4.26,4.4,4.61,5.44,6.42,6.73,6.94
53,0.4249999999999972,5.656,0.11880490792322947,4.4,4.53,4.75,5.6,6.61,6.93,7.14
54,0.44999999999999724,5.8176,0.11860973857030908,4.52,4.66,4.89,5.76,6.8,7.12,7.34
55,0.47499999999999726,5.9792,0.11842511891214112,4.64,4.79,5.02,5.92,6.98,7.31,7.54
56,0.47499999999999726,6.1307,0.11903430571890421,4.76,4.91,5.15,6.07,7.15,7.5,7.73
57,0.44999999999999724,6.2721,0.11807874421750172,4.88,5.03,5.27,6.21,7.32,7.67,7.91
58,0.44999999999999724,6.4135,0.11829190730481577,4.99,5.14,5.39,6.35,7.49,7.85,8.09
59,0.47499999999999726,6.5549,0.11794473023443704,5.1,5.25,5.51,6.49,7.65,8.01,8.26
60,0.47499999999999726,6.6862,0.11896777597099482,5.2,5.36,5.62,6.62,7.8,8.18,8.43
61,0.47499999999999726,6.8175,0.11881739876181639,5.3,5.47,5.73,6.75,7.95,8.33,8.59
62,0.44999999999999724,6.9387,0.11818941552958112,5.4,5.57,5.83,6.87,8.1,8.49,8.75
63,0.44999999999999724,7.0599,0.11820729220660058,5.49,5.66,5.93,6.99,8.24,8.64,8.9
64,0.47499999999999726,7.181100000000001,0.11822456545148441,5.58,5.76,6.03,7.11,8.38,8.78,9.05
